created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 05:00:08.923141,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_05,2023-09-20
2023-09-20 05:00:08.923141,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_05,2023-09-20
2023-09-20 05:00:08.923141,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_05,2023-09-20
2023-09-20 05:00:08.923141,USIRP25F4=R,2024-01-31,False,False,5.4875,0.0,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_05,2023-09-20
2023-09-20 05:00:08.923141,USIRP25F5=R,2024-03-20,False,False,5.435,21.0,5.375,,,,,,,,12.5,54.7,29.1,3.7,,2023-09-20_05,2023-09-20
2023-09-20 05:00:08.923141,USIRP25F6=R,2024-05-01,False,False,5.3549,32.032,5.375,,,,,,,4.0,26.0,46.5,20.9,2.5,,2023-09-20_05,2023-09-20
2023-09-20 05:00:08.923141,USIRP25F7=R,2024-06-12,False,False,5.1775,70.968,5.375,,,,,,2.9,19.6,40.5,28.3,7.9,0.7,,2023-09-20_05,2023-09-20
2023-09-20 05:00:08.923141,USIRP25F8=R,2024-07-31,False,False,5.14,15.0,5.375,,,,,0.4,5.4,22.8,38.7,25.3,6.8,0.6,,2023-09-20_05,2023-09-20
2023-09-20 05:00:08.923141,USIRP25F9=R,2024-09-18,False,False,4.9775,65.0,5.375,,,,0.3,3.6,16.7,33.1,30.0,13.3,2.8,0.2,,2023-09-20_05,2023-09-20
2023-09-20 05:00:08.923141,USIRP25F10=R,2024-11-07,False,False,4.8438,53.48,5.375,,,0.1,2.1,10.6,25.5,31.4,21.0,7.7,1.4,0.1,,2023-09-20_05,2023-09-20
2023-09-20 05:00:08.923141,USIRP25F11=R,2024-12-18,False,False,4.685,63.52000000000001,5.375,,0.1,1.4,7.5,20.1,29.3,24.8,12.5,3.7,0.6,0.0,,2023-09-20_05,2023-09-20
