created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 06:00:06.158580,USIRP25F1=R,2023-09-20,,True,5.39,,5.375,,,,,,,,,94.0,6.0,,2023-09-06_06,2023-09-06
2023-09-06 06:00:06.158580,USIRP25F2=R,2023-11-01,False,True,5.4909,40.344,5.375,,,,,,,,,56.1,41.5,2.4,2023-09-06_06,2023-09-06
2023-09-06 06:00:06.158580,USIRP25F3=R,2023-12-13,False,False,5.475,6.344000000000001,5.375,,,,,,,,3.6,55.2,39.0,2.3,2023-09-06_06,2023-09-06
2023-09-06 06:00:06.158580,USIRP25F4=R,2024-01-31,False,False,5.435,16.0,5.375,,,,,,,0.6,11.8,52.6,33.1,1.9,2023-09-06_06,2023-09-06
2023-09-06 06:00:06.158580,USIRP25F5=R,2024-03-20,False,False,5.3525,33.0,5.375,,,,,,0.2,4.3,25.3,46.2,22.8,1.3,2023-09-06_06,2023-09-06
2023-09-06 06:00:06.158580,USIRP25F6=R,2024-05-01,False,False,5.2415,44.4,5.375,,,,,0.1,2.0,13.6,34.5,35.8,13.3,0.7,2023-09-06_06,2023-09-06
2023-09-06 06:00:06.158580,USIRP25F7=R,2024-06-12,False,False,5.0925,59.6,5.375,,,,0.0,1.2,8.9,26.1,35.3,22.4,5.8,0.3,2023-09-06_06,2023-09-06
2023-09-06 06:00:06.158580,USIRP25F8=R,2024-07-31,False,False,4.95,56.99999999999999,5.375,,,0.0,0.7,5.6,18.7,31.3,27.9,12.9,2.6,0.1,2023-09-06_06,2023-09-06
2023-09-06 06:00:06.158580,USIRP25F9=R,2024-09-18,False,False,4.765,74.0,5.375,,0.0,0.5,4.3,15.3,28.0,28.8,16.8,5.3,0.8,0.0,2023-09-06_06,2023-09-06
2023-09-06 06:00:06.158580,USIRP25F10=R,2024-11-07,False,False,4.5629,80.83999999999997,5.375,0.0,0.4,3.6,13.2,25.6,28.7,19.1,7.5,1.6,0.2,0.0,2023-09-06_06,2023-09-06
2023-09-06 06:00:06.158580,USIRP25F11=R,2024-12-18,False,False,4.42,57.160000000000025,5.375,0.3,2.3,9.1,20.3,27.4,23.2,12.5,4.2,0.8,0.1,0.0,2023-09-06_06,2023-09-06
