created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 07:00:08.732319,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_07,2023-09-21
2023-09-21 07:00:08.732319,USIRP25F2=R,2023-12-13,False,True,5.51,22.964,5.375,,,,,,,,,53.2,39.7,7.1,,2023-09-21_07,2023-09-21
2023-09-21 07:00:08.732319,USIRP25F3=R,2024-01-31,False,True,5.52,4.0,5.375,,,,,,,,,51.0,40.3,8.4,0.3,2023-09-21_07,2023-09-21
2023-09-21 07:00:08.732319,USIRP25F4=R,2024-03-20,False,False,5.49,12.0,5.375,,,,,,,,6.1,49.7,36.4,7.4,0.3,2023-09-21_07,2023-09-21
2023-09-21 07:00:08.732319,USIRP25F5=R,2024-05-01,False,False,5.4332,22.732,5.375,,,,,,,1.4,16.0,46.7,29.9,5.8,0.2,2023-09-21_07,2023-09-21
2023-09-21 07:00:08.732319,USIRP25F6=R,2024-06-12,False,False,5.3425,36.268,5.375,,,,,,0.5,6.7,27.2,40.6,21.1,3.8,0.1,2023-09-21_07,2023-09-21
2023-09-21 07:00:08.732319,USIRP25F7=R,2024-07-31,False,False,5.2375,42.0,5.375,,,,,0.2,3.1,15.3,32.8,32.4,13.8,2.2,0.1,2023-09-21_07,2023-09-21
2023-09-21 07:00:08.732319,USIRP25F8=R,2024-09-18,False,False,5.1025,54.0,5.375,,,,0.1,1.8,9.7,24.8,32.6,22.4,7.6,1.1,0.0,2023-09-21_07,2023-09-21
2023-09-21 07:00:08.732319,USIRP25F9=R,2024-11-07,False,False,4.9623,56.080000000000005,5.375,,,0.1,1.0,6.2,18.1,29.2,26.9,14.1,3.9,0.5,0.0,2023-09-21_07,2023-09-21
2023-09-21 07:00:08.732319,USIRP25F10=R,2024-12-18,False,False,4.8138,59.39999999999998,5.375,,0.0,0.6,4.1,13.3,24.7,27.8,19.3,8.1,1.9,0.2,0.0,2023-09-21_07,2023-09-21
