created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-26 00:00:06.508429,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-26_00,2023-08-26
2023-08-26 00:00:06.508429,USIRP25F2=R,2023-11-01,False,True,5.5324,43.448,5.375,,,,,,,,,45.5,46.0,8.5,2023-08-26_00,2023-08-26
2023-08-26 00:00:06.508429,USIRP25F3=R,2023-12-13,False,False,5.5238,3.4480000000000004,5.375,,,,,,,,1.6,45.5,44.7,8.2,2023-08-26_00,2023-08-26
2023-08-26 00:00:06.508429,USIRP25F4=R,2024-01-31,False,False,5.4938,12.0,5.375,,,,,,,0.2,6.8,45.4,40.3,7.2,2023-08-26_00,2023-08-26
2023-08-26 00:00:06.508429,USIRP25F5=R,2024-03-20,False,False,5.4188,30.0,5.375,,,,,,0.1,2.2,18.4,43.9,30.4,5.0,2023-08-26_00,2023-08-26
2023-08-26 00:00:06.508429,USIRP25F6=R,2024-05-01,False,False,5.3154,41.332,5.375,,,,,0.0,0.9,8.9,29.0,38.3,19.9,3.0,2023-08-26_00,2023-08-26
2023-08-26 00:00:06.508429,USIRP25F7=R,2024-06-12,False,False,5.1638,60.648,5.375,,,,0.0,0.6,5.8,21.1,34.6,27.2,9.6,1.2,2023-08-26_00,2023-08-26
2023-08-26 00:00:06.508429,USIRP25F8=R,2024-07-31,False,False,5.0063,62.99999999999999,5.375,,,0.0,0.4,3.8,15.4,29.6,29.9,16.1,4.3,0.4,2023-08-26_00,2023-08-26
2023-08-26 00:00:06.508429,USIRP25F9=R,2024-09-18,False,False,4.8138,77.0,5.375,,0.0,0.3,3.0,12.7,26.3,29.9,19.3,7.0,1.3,0.1,2023-08-26_00,2023-08-26
2023-08-26 00:00:06.508429,USIRP25F10=R,2024-11-07,False,False,4.6312,73.03999999999999,5.375,0.0,0.2,2.3,10.1,22.7,28.9,22.1,10.3,2.9,0.4,0.0,2023-08-26_00,2023-08-26
2023-08-26 00:00:06.508429,USIRP25F11=R,2024-12-18,False,False,4.4738,62.96000000000004,5.375,0.1,1.5,7.2,18.0,26.6,24.6,14.7,5.6,1.3,0.2,0.0,2023-08-26_00,2023-08-26
