created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 06:00:06.729921,USIRP25F1=R,2023-11-01,,True,5.4461,,5.375,,,,,,,,,71.6,28.4,,,2023-10-03_06,2023-10-03
2023-10-03 06:00:06.729921,USIRP25F2=R,2023-12-13,False,True,5.5038,23.052,5.375,,,,,,,,,55.1,38.4,6.5,,2023-10-03_06,2023-10-03
2023-10-03 06:00:06.729921,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,55.1,38.4,6.5,,2023-10-03_06,2023-10-03
2023-10-03 06:00:06.729921,USIRP25F4=R,2024-03-20,False,False,5.4688,14.000000000000002,5.375,,,,,,,,7.7,52.8,33.9,5.6,,2023-10-03_06,2023-10-03
2023-10-03 06:00:06.729921,USIRP25F5=R,2024-05-01,False,False,5.3912,31.0,5.375,,,,,,,2.4,21.7,46.9,25.1,3.9,,2023-10-03_06,2023-10-03
2023-10-03 06:00:06.729921,USIRP25F6=R,2024-06-12,False,False,5.2888,41.0,5.375,,,,,,1.0,10.3,32.0,38.0,16.4,2.3,,2023-10-03_06,2023-10-03
2023-10-03 06:00:06.729921,USIRP25F7=R,2024-07-31,False,False,5.1713,46.98,5.375,,,,,0.5,5.4,20.5,34.8,27.9,9.8,1.2,,2023-10-03_06,2023-10-03
2023-10-03 06:00:06.729921,USIRP25F8=R,2024-09-18,False,False,5.0288,56.99999999999999,5.375,,,,0.3,3.3,14.0,28.7,30.9,17.6,4.9,0.5,,2023-10-03_06,2023-10-03
2023-10-03 06:00:06.729921,USIRP25F9=R,2024-11-07,False,False,4.8853,57.400000000000006,5.375,,,0.2,2.0,9.4,22.4,29.9,23.2,10.3,2.4,0.2,,2023-10-03_06,2023-10-03
2023-10-03 06:00:06.729921,USIRP25F10=R,2024-12-18,False,False,4.7386,58.68000000000001,5.375,,0.1,1.2,6.3,17.0,26.8,26.0,15.6,5.7,1.1,0.1,,2023-10-03_06,2023-10-03
