created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 17:00:07.940030,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-16_17,2023-08-16
2023-08-16 17:00:07.940030,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-16_17,2023-08-16
2023-08-16 17:00:07.940030,USIRP25F3=R,2023-12-13,False,False,5.4338,12.896000000000004,5.375,,,,,,,,8.5,61.7,27.6,2.2,2023-08-16_17,2023-08-16
2023-08-16 17:00:07.940030,USIRP25F4=R,2024-01-31,False,False,5.3637,28.000000000000004,5.375,,,,,,,2.4,23.4,52.1,20.5,1.6,2023-08-16_17,2023-08-16
2023-08-16 17:00:07.940030,USIRP25F5=R,2024-03-20,False,False,5.2513,44.98,5.375,,,,,,1.1,11.8,36.3,37.9,12.0,0.9,2023-08-16_17,2023-08-16
2023-08-16 17:00:07.940030,USIRP25F6=R,2024-05-01,False,False,5.1144,54.76,5.375,,,,,0.6,7.0,25.2,37.2,23.7,5.9,0.4,2023-08-16_17,2023-08-16
2023-08-16 17:00:07.940030,USIRP25F7=R,2024-06-12,False,False,4.9438,68.24,5.375,,,,0.4,4.9,19.4,33.4,28.0,11.6,2.1,0.1,2023-08-16_17,2023-08-16
2023-08-16 17:00:07.940030,USIRP25F8=R,2024-07-31,False,False,4.7638,72.0,5.375,,,0.3,3.7,15.4,29.5,29.5,16.2,4.8,0.7,0.0,2023-08-16_17,2023-08-16
2023-08-16 17:00:07.940030,USIRP25F9=R,2024-09-18,False,False,4.5688,78.00000000000003,5.375,,0.2,2.9,12.8,26.4,29.5,19.1,7.3,1.6,0.2,0.0,2023-08-16_17,2023-08-16
2023-08-16 17:00:07.940030,USIRP25F10=R,2024-11-07,False,False,4.3927,70.44,5.375,0.2,2.1,9.9,22.4,28.6,22.2,10.8,3.3,0.6,0.1,0.0,2023-08-16_17,2023-08-16
2023-08-16 17:00:07.940030,USIRP25F11=R,2024-12-18,False,False,4.242,60.27999999999998,5.375,1.3,6.8,17.4,26.1,24.7,15.3,6.3,1.7,0.3,0.0,0.0,2023-08-16_17,2023-08-16
