created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 15:00:06.731860,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-10_15,2023-10-10
2023-10-10 15:00:06.731860,USIRP25F2=R,2023-12-13,False,True,5.4538,17.536,5.375,,,,,,,,,70.9,26.6,2.5,,2023-10-10_15,2023-10-10
2023-10-10 15:00:06.731860,USIRP25F3=R,2024-01-31,False,False,5.4388,6.0,5.375,,,,,,,,4.3,68.3,25.2,2.3,,2023-10-10_15,2023-10-10
2023-10-10 15:00:06.731860,USIRP25F4=R,2024-03-20,False,False,5.3738,26.0,5.375,,,,,,,1.1,20.9,57.1,19.2,1.7,,2023-10-10_15,2023-10-10
2023-10-10 15:00:06.731860,USIRP25F5=R,2024-05-01,False,False,5.2679,42.34,5.375,,,,,,0.5,9.5,36.2,41.0,11.8,1.0,,2023-10-10_15,2023-10-10
2023-10-10 15:00:06.731860,USIRP25F6=R,2024-06-12,False,False,5.1463,48.64,5.375,,,,,0.2,4.9,22.5,38.6,26.8,6.5,0.5,,2023-10-10_15,2023-10-10
2023-10-10 15:00:06.731860,USIRP25F7=R,2024-07-31,False,False,5.0038,56.99999999999999,5.375,,,,0.1,2.9,14.9,31.6,31.9,15.3,3.1,0.2,,2023-10-10_15,2023-10-10
2023-10-10 15:00:06.731860,USIRP25F8=R,2024-09-18,False,False,4.8563,59.0,5.375,,,0.1,1.7,10.0,24.8,31.8,22.1,8.1,1.4,0.1,,2023-10-10_15,2023-10-10
2023-10-10 15:00:06.731860,USIRP25F9=R,2024-11-07,False,False,4.7096,58.68000000000004,5.375,,0.0,1.1,6.6,18.7,28.9,26.1,13.9,4.2,0.6,0.0,,2023-10-10_15,2023-10-10
2023-10-10 15:00:06.731860,USIRP25F10=R,2024-12-18,False,False,4.5587,60.35999999999996,5.375,,0.7,4.4,13.9,24.8,27.2,18.7,8.0,2.0,0.3,0.0,,2023-10-10_15,2023-10-10
