created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 23:00:33.574482,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F4=R,2024-01-31,False,False,5.4875,0.0,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F5=R,2024-03-20,False,False,5.4275,24.0,5.375,,,,,,,,14.3,53.9,28.1,3.6,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F6=R,2024-05-01,False,False,5.3397,35.132,5.375,,,,,,,5.0,28.3,44.9,19.5,2.3,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F7=R,2024-06-12,False,False,5.2225,46.868,5.375,,,,,,2.4,15.9,36.0,33.0,11.4,1.2,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F8=R,2024-07-31,False,False,5.0925,52.0,5.375,,,,,1.2,9.4,26.4,34.4,21.8,6.1,0.6,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F9=R,2024-09-18,False,False,4.935,63.0,5.375,,,,0.8,6.4,20.1,31.5,26.5,11.9,2.7,0.2,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F10=R,2024-11-07,False,False,4.7785,62.59999999999999,5.375,,,0.5,4.3,15.0,27.2,28.3,17.4,6.1,1.1,0.1,,2023-09-20_23,2023-09-20
2023-09-20 23:00:33.574482,USIRP25F11=R,2024-12-18,False,False,4.6125,66.4,5.375,,0.3,3.0,11.4,23.1,28.0,21.1,9.9,2.8,0.4,0.0,,2023-09-20_23,2023-09-20
