created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 14:00:08.959750,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_14,2023-09-08
2023-09-08 14:00:08.959750,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,2023-09-08_14,2023-09-08
2023-09-08 14:00:08.959750,USIRP25F3=R,2023-12-13,False,False,5.4775,3.240000000000002,5.375,,,,,,,,1.9,57.7,37.8,2.5,2023-09-08_14,2023-09-08
2023-09-08 14:00:08.959750,USIRP25F4=R,2024-01-31,False,False,5.435,17.0,5.375,,,,,,,0.3,11.4,54.4,31.8,2.1,2023-09-08_14,2023-09-08
2023-09-08 14:00:08.959750,USIRP25F5=R,2024-03-20,False,False,5.3425,37.0,5.375,,,,,,0.1,4.4,27.3,46.0,20.8,1.3,2023-09-08_14,2023-09-08
2023-09-08 14:00:08.959750,USIRP25F6=R,2024-05-01,False,False,5.2237,47.52,5.375,,,,,0.1,2.2,15.3,36.2,34.1,11.6,0.7,2023-09-08_14,2023-09-08
2023-09-08 14:00:08.959750,USIRP25F7=R,2024-06-12,False,False,5.0725,60.48,5.375,,,,0.0,1.3,10.1,27.9,34.9,20.5,5.0,0.3,2023-09-08_14,2023-09-08
2023-09-08 14:00:08.959750,USIRP25F8=R,2024-07-31,False,False,4.9125,64.0,5.375,,,0.0,0.9,6.9,21.5,32.4,25.7,10.6,2.0,0.1,2023-09-08_14,2023-09-08
2023-09-08 14:00:08.959750,USIRP25F9=R,2024-09-18,False,False,4.725,75.0,5.375,,0.0,0.7,5.4,17.9,29.7,27.3,14.3,4.1,0.6,0.0,2023-09-08_14,2023-09-08
2023-09-08 14:00:08.959750,USIRP25F10=R,2024-11-07,False,False,4.5424,73.04000000000002,5.375,0.0,0.5,4.1,14.5,26.5,28.0,17.8,6.9,1.5,0.2,0.0,2023-09-08_14,2023-09-08
2023-09-08 14:00:08.959750,USIRP25F11=R,2024-12-18,False,False,4.37,68.95999999999998,5.375,0.3,3.0,11.3,22.8,27.5,21.0,10.3,3.2,0.6,0.1,0.0,2023-09-08_14,2023-09-08
