created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 13:00:05.944521,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_13,2023-08-25
2023-08-25 13:00:05.944521,USIRP25F2=R,2023-11-01,False,True,5.5117,35.172,5.375,,,,,,,,,52.2,41.0,6.9,2023-08-25_13,2023-08-25
2023-08-25 13:00:05.944521,USIRP25F3=R,2023-12-13,False,False,5.4938,7.171999999999996,5.375,,,,,,,,3.7,51.4,38.5,6.4,2023-08-25_13,2023-08-25
2023-08-25 13:00:05.944521,USIRP25F4=R,2024-01-31,False,False,5.4538,16.0,5.375,,,,,,,0.6,11.4,49.3,33.4,5.3,2023-08-25_13,2023-08-25
2023-08-25 13:00:05.944521,USIRP25F5=R,2024-03-20,False,False,5.3612,37.0,5.375,,,,,,0.2,4.6,25.4,43.4,23.0,3.4,2023-08-25_13,2023-08-25
2023-08-25 13:00:05.944521,USIRP25F6=R,2024-05-01,False,False,5.2425,47.5,5.375,,,,,0.1,2.3,14.5,34.0,33.7,13.7,1.8,2023-08-25_13,2023-08-25
2023-08-25 13:00:05.944521,USIRP25F7=R,2024-06-12,False,False,5.0863,62.48,5.375,,,,0.1,1.5,9.9,26.7,33.8,21.2,6.2,0.7,2023-08-25_13,2023-08-25
2023-08-25 13:00:05.944521,USIRP25F8=R,2024-07-31,False,False,4.9288,62.99999999999999,5.375,,,0.0,1.0,6.8,20.5,31.2,25.9,11.8,2.7,0.2,2023-08-25_13,2023-08-25
2023-08-25 13:00:05.944521,USIRP25F9=R,2024-09-18,False,False,4.7388,76.0,5.375,,0.0,0.7,5.4,17.2,28.6,27.1,15.2,4.9,0.8,0.1,2023-08-25_13,2023-08-25
2023-08-25 13:00:05.944521,USIRP25F10=R,2024-11-07,False,False,4.5627,70.44000000000003,5.375,0.0,0.5,4.0,13.7,25.2,27.6,18.7,7.9,2.0,0.3,0.0,2023-08-25_13,2023-08-25
2023-08-25 13:00:05.944521,USIRP25F11=R,2024-12-18,False,False,4.4113,60.56,5.375,0.3,2.6,9.9,20.7,26.6,22.2,12.2,4.4,1.0,0.1,0.0,2023-08-25_13,2023-08-25
