created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-09 02:00:06.319193,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-09_02,2023-09-09
2023-09-09 02:00:06.319193,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-09_02,2023-09-09
2023-09-09 02:00:06.319193,USIRP25F3=R,2023-12-13,False,False,5.4875,3.3800000000000026,5.375,,,,,,,,1.8,54.1,41.2,2.8,2023-09-09_02,2023-09-09
2023-09-09 02:00:06.319193,USIRP25F4=R,2024-01-31,False,False,5.4525,14.000000000000002,5.375,,,,,,,0.3,9.2,52.3,35.9,2.4,2023-09-09_02,2023-09-09
2023-09-09 02:00:06.319193,USIRP25F5=R,2024-03-20,False,False,5.3725,32.0,5.375,,,,,,0.1,3.1,23.0,47.0,25.2,1.6,2023-09-09_02,2023-09-09
2023-09-09 02:00:06.319193,USIRP25F6=R,2024-05-01,False,False,5.264,43.4,5.375,,,,,0.0,1.4,11.7,33.4,37.5,14.9,0.9,2023-09-09_02,2023-09-09
2023-09-09 02:00:06.319193,USIRP25F7=R,2024-06-12,False,False,5.1225,56.60000000000001,5.375,,,,0.0,0.8,7.2,24.0,35.8,24.8,7.0,0.4,2023-09-09_02,2023-09-09
2023-09-09 02:00:06.319193,USIRP25F8=R,2024-07-31,False,False,4.9725,60.0,5.375,,,0.0,0.5,4.7,17.3,31.1,29.2,14.1,3.0,0.2,2023-09-09_02,2023-09-09
2023-09-09 02:00:06.319193,USIRP25F9=R,2024-09-18,False,False,4.7925,72.0,5.375,,0.0,0.4,3.5,13.8,27.2,29.7,18.3,6.1,1.0,0.0,2023-09-09_02,2023-09-09
2023-09-09 02:00:06.319193,USIRP25F10=R,2024-11-07,False,False,4.6165,70.39999999999998,5.375,0.0,0.3,2.6,10.7,23.2,29.0,21.7,9.7,2.5,0.3,0.0,2023-09-09_02,2023-09-09
2023-09-09 02:00:06.319193,USIRP25F11=R,2024-12-18,False,False,4.45,66.60000000000002,5.375,0.2,1.8,8.0,19.1,27.0,24.1,13.7,4.9,1.0,0.1,0.0,2023-09-09_02,2023-09-09
