created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 16:00:07.054771,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_16,2023-10-03
2023-10-03 16:00:07.054771,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_16,2023-10-03
2023-10-03 16:00:07.054771,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_16,2023-10-03
2023-10-03 16:00:07.054771,USIRP25F4=R,2024-03-20,False,False,5.4688,14.000000000000002,5.375,,,,,,,,7.7,52.6,34.2,5.5,,2023-10-03_16,2023-10-03
2023-10-03 16:00:07.054771,USIRP25F5=R,2024-05-01,False,False,5.3861,33.068,5.375,,,,,,,2.5,22.6,46.5,24.7,3.7,,2023-10-03_16,2023-10-03
2023-10-03 16:00:07.054771,USIRP25F6=R,2024-06-12,False,False,5.2888,38.932,5.375,,,,,,1.0,10.3,31.9,38.0,16.5,2.2,,2023-10-03_16,2023-10-03
2023-10-03 16:00:07.054771,USIRP25F7=R,2024-07-31,False,False,5.1688,47.98,5.375,,,,,0.5,5.5,20.7,34.8,27.7,9.7,1.2,,2023-10-03_16,2023-10-03
2023-10-03 16:00:07.054771,USIRP25F8=R,2024-09-18,False,False,5.0313,54.99999999999999,5.375,,,,0.3,3.2,13.8,28.5,30.9,17.8,5.0,0.5,,2023-10-03_16,2023-10-03
2023-10-03 16:00:07.054771,USIRP25F9=R,2024-11-07,False,False,4.8911,56.080000000000005,5.375,,,0.1,1.9,9.2,22.0,29.8,23.5,10.6,2.5,0.2,,2023-10-03_16,2023-10-03
2023-10-03 16:00:07.054771,USIRP25F10=R,2024-12-18,False,False,4.7545,54.63999999999999,5.375,,0.1,1.1,5.9,16.2,26.3,26.4,16.5,6.2,1.3,0.1,,2023-10-03_16,2023-10-03
