created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-25 01:00:04.676600,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-25_01,2023-10-25
2023-10-25 01:00:04.676600,USIRP25F2=R,2023-12-13,False,True,5.4438,25.948,5.375,,,,,,,,72.9,26.7,0.4,,,2023-10-25_01,2023-10-25
2023-10-25 01:00:04.676600,USIRP25F3=R,2024-01-31,False,True,5.4738,12.0,5.375,,,,,,,,64.1,32.3,3.6,,,2023-10-25_01,2023-10-25
2023-10-25 01:00:04.676600,USIRP25F4=R,2024-03-20,False,False,5.4338,16.0,5.375,,,,,,,10.3,59.0,27.7,3.0,,,2023-10-25_01,2023-10-25
2023-10-25 01:00:04.676600,USIRP25F5=R,2024-05-01,False,False,5.3304,41.332,5.375,,,,,,4.2,30.4,46.1,17.5,1.8,,,2023-10-25_01,2023-10-25
2023-10-25 01:00:04.676600,USIRP25F6=R,2024-06-12,False,False,5.2038,50.648,5.375,,,,,2.1,17.5,38.3,31.6,9.5,0.9,,,2023-10-25_01,2023-10-25
2023-10-25 01:00:04.676600,USIRP25F7=R,2024-07-31,False,False,5.0638,56.00000000000001,5.375,,,,1.2,10.7,29.2,34.6,19.2,4.7,0.4,,,2023-10-25_01,2023-10-25
2023-10-25 01:00:04.676600,USIRP25F8=R,2024-09-18,False,False,4.9163,58.99999999999999,5.375,,,0.7,6.8,21.6,32.3,25.5,10.7,2.2,0.2,,,2023-10-25_01,2023-10-25
2023-10-25 01:00:04.676600,USIRP25F9=R,2024-11-07,False,False,4.7859,52.16,5.375,,0.4,3.9,14.5,27.2,28.8,17.8,6.2,1.1,0.1,,,2023-10-25_01,2023-10-25
2023-10-25 01:00:04.676600,USIRP25F10=R,2024-12-18,False,False,4.6617,49.68000000000001,5.375,0.2,2.1,9.2,20.8,28.0,23.3,12.0,3.7,0.6,0.0,,,2023-10-25_01,2023-10-25
