created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-25 05:00:06.390574,USIRP25F1=R,2023-11-01,,True,5.4267,,5.375,,,,,,,,,79.3,20.7,,,2023-09-25_05,2023-09-25
2023-09-25 05:00:06.390574,USIRP25F2=R,2023-12-13,False,True,5.49,25.312,5.375,,,,,,,,,59.2,35.5,5.2,,2023-09-25_05,2023-09-25
2023-09-25 05:00:06.390574,USIRP25F3=R,2024-01-31,False,True,5.5,4.0,5.375,,,,,,,,,56.9,36.5,6.5,0.2,2023-09-25_05,2023-09-25
2023-09-25 05:00:06.390574,USIRP25F4=R,2024-03-20,False,False,5.445,22.0,5.375,,,,,,,,12.5,52.4,29.9,5.1,0.2,2023-09-25_05,2023-09-25
2023-09-25 05:00:06.390574,USIRP25F5=R,2024-05-01,False,False,5.3675,31.0,5.375,,,,,,,3.9,24.9,45.4,22.2,3.6,0.1,2023-09-25_05,2023-09-25
2023-09-25 05:00:06.390574,USIRP25F6=R,2024-06-12,False,False,5.2675,40.0,5.375,,,,,,1.6,12.3,33.1,36.1,14.7,2.2,0.1,2023-09-25_05,2023-09-25
2023-09-25 05:00:06.390574,USIRP25F7=R,2024-07-31,False,False,5.1525,46.0,5.375,,,,,0.7,6.5,21.8,34.5,26.3,9.0,1.2,0.0,2023-09-25_05,2023-09-25
2023-09-25 05:00:06.390574,USIRP25F8=R,2024-09-18,False,False,5.0125,56.00000000000001,5.375,,,,0.4,3.9,15.1,28.9,29.9,16.6,4.6,0.6,0.0,2023-09-25_05,2023-09-25
2023-09-25 05:00:06.390574,USIRP25F9=R,2024-11-07,False,False,4.8886,49.56,5.375,,,0.2,2.2,9.5,21.9,29.4,23.3,10.7,2.6,0.3,0.0,2023-09-25_05,2023-09-25
2023-09-25 05:00:06.390574,USIRP25F10=R,2024-12-18,True,False,3.605,513.44,5.375,8.0,92.0,,,,,,,,,,,2023-09-25_05,2023-09-25
