created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 23:00:06.362204,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F2=R,2023-11-01,False,True,5.5011,43.448,5.375,,,,,,,,,52.6,44.4,3.0,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F3=R,2023-12-13,False,False,5.4925,3.4480000000000004,5.375,,,,,,,,1.8,52.3,42.9,2.9,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F4=R,2024-01-31,False,False,5.4575,14.000000000000002,5.375,,,,,,,0.3,8.9,51.0,37.3,2.5,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F5=R,2024-03-20,False,False,5.3725,34.0,5.375,,,,,,0.1,3.2,23.2,46.4,25.5,1.7,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F6=R,2024-05-01,False,False,5.264,43.4,5.375,,,,,0.0,1.4,11.9,33.3,37.3,15.2,0.9,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F7=R,2024-06-12,False,False,5.1225,56.60000000000001,5.375,,,,0.0,0.8,7.3,24.0,35.5,24.8,7.1,0.4,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F8=R,2024-07-31,False,False,4.9725,60.0,5.375,,,0.0,0.5,4.7,17.3,30.9,29.1,14.2,3.1,0.2,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F9=R,2024-09-18,False,False,4.7925,72.0,5.375,,0.0,0.4,3.6,13.8,27.1,29.6,18.3,6.2,1.0,0.0,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F10=R,2024-11-07,False,False,4.6197,69.12,5.375,0.0,0.3,2.6,10.6,23.0,28.8,21.8,9.9,2.6,0.3,0.0,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F11=R,2024-12-18,False,False,4.455,65.88,5.375,0.2,1.8,7.9,18.8,26.8,24.2,14.0,5.1,1.1,0.1,0.0,2023-09-07_23,2023-09-07
