created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 08:00:07.108855,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-18_08,2023-10-18
2023-10-18 08:00:07.108855,USIRP25F2=R,2023-12-13,False,True,5.4938,35.604,5.375,,,,,,,,56.7,39.0,4.2,,,2023-10-18_08,2023-10-18
2023-10-18 08:00:07.108855,USIRP25F3=R,2024-01-31,False,True,5.5262,13.0,5.375,,,,,,,,49.4,41.3,8.8,0.6,,2023-10-18_08,2023-10-18
2023-10-18 08:00:07.108855,USIRP25F4=R,2024-03-20,False,False,5.4862,16.0,5.375,,,,,,,7.9,48.1,36.1,7.4,0.5,,2023-10-18_08,2023-10-18
2023-10-18 08:00:07.108855,USIRP25F5=R,2024-05-01,False,False,5.3958,36.168,5.375,,,,,,2.9,22.4,43.8,25.7,4.9,0.3,,2023-10-18_08,2023-10-18
2023-10-18 08:00:07.108855,USIRP25F6=R,2024-06-12,False,False,5.2912,41.832,5.375,,,,,1.2,11.0,31.3,36.2,17.0,3.0,0.2,,2023-10-18_08,2023-10-18
2023-10-18 08:00:07.108855,USIRP25F7=R,2024-07-31,False,False,5.1763,45.98,5.375,,,,0.5,5.7,20.4,33.6,27.4,10.6,1.7,0.1,,2023-10-18_08,2023-10-18
2023-10-18 08:00:07.108855,USIRP25F8=R,2024-09-18,False,False,5.0563,48.0,5.375,,,0.3,3.0,12.8,26.7,30.6,19.3,6.3,0.9,0.0,,2023-10-18_08,2023-10-18
2023-10-18 08:00:07.108855,USIRP25F9=R,2024-11-07,False,False,4.9422,45.64,5.375,,0.1,1.5,7.5,19.1,28.5,25.5,13.4,3.9,0.5,0.0,,2023-10-18_08,2023-10-18
2023-10-18 08:00:07.108855,USIRP25F10=R,2024-12-18,False,False,4.8328,43.75999999999999,5.375,0.1,0.7,4.1,12.6,23.2,27.2,20.2,9.2,2.4,0.3,0.0,,2023-10-18_08,2023-10-18
