created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-30 03:00:06.389033,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-30_03,2023-09-30
2023-09-30 03:00:06.389033,USIRP25F2=R,2023-12-13,False,True,5.47,19.38,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-30_03,2023-09-30
2023-09-30 03:00:06.389033,USIRP25F3=R,2024-01-31,False,True,5.475,2.0,5.375,,,,,,,,,64.3,31.5,4.1,0.1,2023-09-30_03,2023-09-30
2023-09-30 03:00:06.389033,USIRP25F4=R,2024-03-20,False,False,5.435,16.0,5.375,,,,,,,,10.3,59.1,27.1,3.5,0.1,2023-09-30_03,2023-09-30
2023-09-30 03:00:06.389033,USIRP25F5=R,2024-05-01,False,False,5.3523,33.068,5.375,,,,,,,3.4,26.4,48.5,19.3,2.4,0.0,2023-09-30_03,2023-09-30
2023-09-30 03:00:06.389033,USIRP25F6=R,2024-06-12,False,False,5.25,40.932,5.375,,,,,,1.4,12.8,35.5,36.5,12.4,1.4,0.0,2023-09-30_03,2023-09-30
2023-09-30 03:00:06.389033,USIRP25F7=R,2024-07-31,False,False,5.125,50.0,5.375,,,,,0.7,7.1,24.1,36.0,24.4,6.9,0.7,0.0,2023-09-30_03,2023-09-30
2023-09-30 03:00:06.389033,USIRP25F8=R,2024-09-18,False,False,4.975,60.0,5.375,,,,0.4,4.5,17.3,31.3,29.1,13.9,3.2,0.3,0.0,2023-09-30_03,2023-09-30
2023-09-30 03:00:06.389033,USIRP25F9=R,2024-11-07,False,False,4.8283,58.68000000000001,5.375,,,0.2,2.8,12.0,25.5,30.0,20.2,7.6,1.5,0.1,0.0,2023-09-30_03,2023-09-30
2023-09-30 03:00:06.389033,USIRP25F10=R,2024-12-18,False,False,4.6775,60.31999999999999,5.375,,0.1,1.8,8.4,20.2,28.2,24.1,12.6,3.9,0.7,0.1,0.0,2023-09-30_03,2023-09-30
