created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 11:00:06.226104,USIRP25F1=R,2023-11-01,,True,5.3892,,5.375,,,,,,,,94.3,5.7,,,,2023-10-19_11,2023-10-19
2023-10-19 11:00:06.226104,USIRP25F2=R,2023-12-13,False,True,5.4738,33.812,5.375,,,,,,,,62.4,35.7,1.9,,,2023-10-19_11,2023-10-19
2023-10-19 11:00:06.226104,USIRP25F3=R,2024-01-31,False,True,5.5088,14.000000000000002,5.375,,,,,,,,53.7,39.4,6.6,0.3,,2023-10-19_11,2023-10-19
2023-10-19 11:00:06.226104,USIRP25F4=R,2024-03-20,False,False,5.4788,12.0,5.375,,,,,,,6.4,52.0,35.5,5.9,0.2,,2023-10-19_11,2023-10-19
2023-10-19 11:00:06.226104,USIRP25F5=R,2024-05-01,False,False,5.3961,33.068,5.375,,,,,,2.1,21.5,46.5,25.7,4.0,0.2,,2023-10-19_11,2023-10-19
2023-10-19 11:00:06.226104,USIRP25F6=R,2024-06-12,False,False,5.2988,38.932,5.375,,,,,0.8,9.7,31.2,38.4,17.3,2.5,0.1,,2023-10-19_11,2023-10-19
2023-10-19 11:00:06.226104,USIRP25F7=R,2024-07-31,False,False,5.1913,42.98,5.375,,,,0.4,4.6,18.9,34.3,29.3,10.9,1.5,0.1,,2023-10-19_11,2023-10-19
2023-10-19 11:00:06.226104,USIRP25F8=R,2024-09-18,False,False,5.0788,45.0,5.375,,,0.2,2.3,11.1,25.9,32.1,21.0,6.7,0.8,0.0,,2023-10-19_11,2023-10-19
2023-10-19 11:00:06.226104,USIRP25F9=R,2024-11-07,False,False,4.9712,43.040000000000006,5.375,,0.1,1.1,6.1,17.4,28.5,27.3,14.9,4.2,0.5,0.0,,2023-10-19_11,2023-10-19
2023-10-19 11:00:06.226104,USIRP25F10=R,2024-12-18,False,False,4.8701,40.44,5.375,,0.5,3.1,10.7,21.9,28.0,22.3,10.5,2.7,0.3,0.0,,2023-10-19_11,2023-10-19
