created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 02:00:09.246628,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_02,2023-09-12
2023-09-12 02:00:09.246628,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,,2023-09-12_02,2023-09-12
2023-09-12 02:00:09.246628,USIRP25F3=R,2023-12-13,False,True,5.4975,4.759999999999998,5.375,,,,,,,,,55.6,39.9,4.3,0.1,2023-09-12_02,2023-09-12
2023-09-12 02:00:09.246628,USIRP25F4=R,2024-01-31,False,False,5.4675,12.0,5.375,,,,,,,,6.7,53.7,35.7,3.8,0.1,2023-09-12_02,2023-09-12
2023-09-12 02:00:09.246628,USIRP25F5=R,2024-03-20,False,False,5.3825,34.0,5.375,,,,,,,2.3,22.7,47.6,24.8,2.6,0.1,2023-09-12_02,2023-09-12
2023-09-12 02:00:09.246628,USIRP25F6=R,2024-05-01,False,False,5.274,43.4,5.375,,,,,,1.0,11.1,33.5,37.7,15.2,1.5,0.0,2023-09-12_02,2023-09-12
2023-09-12 02:00:09.246628,USIRP25F7=R,2024-06-12,False,False,5.1325,56.60000000000001,5.375,,,,,0.6,6.7,23.8,35.9,25.0,7.4,0.7,0.0,2023-09-12_02,2023-09-12
2023-09-12 02:00:09.246628,USIRP25F8=R,2024-07-31,False,False,4.9775,62.0,5.375,,,,0.3,4.4,17.3,31.3,29.1,14.1,3.2,0.3,0.0,2023-09-12_02,2023-09-12
2023-09-12 02:00:09.246628,USIRP25F9=R,2024-09-18,False,False,4.7975,72.0,5.375,,,0.2,3.2,13.7,27.4,29.7,18.3,6.3,1.1,0.1,0.0,2023-09-12_02,2023-09-12
2023-09-12 02:00:09.246628,USIRP25F10=R,2024-11-07,False,False,4.6149,73.04000000000002,5.375,,0.2,2.4,10.9,23.7,29.1,21.4,9.5,2.5,0.4,0.0,0.0,2023-09-12_02,2023-09-12
2023-09-12 02:00:09.246628,USIRP25F11=R,2024-12-18,False,False,4.4525,64.95999999999998,5.375,0.1,1.6,7.9,19.2,27.2,24.1,13.7,5.0,1.1,0.1,0.0,0.0,2023-09-12_02,2023-09-12
