created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 09:00:06.543088,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-18_09,2023-08-18
2023-08-18 09:00:06.543088,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,64.7,32.2,3.1,,2023-08-18_09,2023-08-18
2023-08-18 09:00:06.543088,USIRP25F3=R,2023-12-13,False,False,5.4388,12.896000000000004,5.375,,,,,,,8.3,60.5,28.5,2.7,,2023-08-18_09,2023-08-18
2023-08-18 09:00:06.543088,USIRP25F4=R,2024-01-31,False,False,5.3788,24.0,5.375,,,,,,2.0,20.9,52.8,22.3,2.0,,2023-08-18_09,2023-08-18
2023-08-18 09:00:06.543088,USIRP25F5=R,2024-03-20,False,False,5.2638,45.98,5.375,,,,,0.9,10.7,35.6,38.8,13.0,1.1,,2023-08-18_09,2023-08-18
2023-08-18 09:00:06.543088,USIRP25F6=R,2024-05-01,False,False,5.1295,53.72,5.375,,,,0.5,6.2,24.0,37.3,24.9,6.6,0.5,,2023-08-18_09,2023-08-18
2023-08-18 09:00:06.543088,USIRP25F7=R,2024-06-12,False,False,4.9613,67.27999999999999,5.375,,,0.3,4.3,18.2,32.9,29.0,12.6,2.5,0.2,,2023-08-18_09,2023-08-18
2023-08-18 09:00:06.543088,USIRP25F8=R,2024-07-31,False,False,4.7938,67.0,5.375,,0.2,3.0,13.6,28.1,30.3,18.0,5.8,0.9,0.1,,2023-08-18_09,2023-08-18
2023-08-18 09:00:06.543088,USIRP25F9=R,2024-09-18,False,False,4.6038,76.00000000000003,5.375,0.2,2.3,11.1,24.6,29.7,20.9,8.8,2.1,0.3,0.0,,2023-08-18_09,2023-08-18
2023-08-18 09:00:06.543088,USIRP25F10=R,2024-11-07,False,False,4.4375,66.51999999999998,5.375,1.6,8.1,20.1,28.0,23.9,12.8,4.3,0.9,0.1,0.0,0.1,2023-08-18_09,2023-08-18
2023-08-18 09:00:06.543088,USIRP25F11=R,2024-12-18,False,False,4.297,56.19999999999998,5.375,5.3,14.8,24.5,25.7,17.7,8.1,2.4,0.4,0.0,0.0,1.0,2023-08-18_09,2023-08-18
