created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 15:00:05.122499,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-17_15,2023-10-17
2023-10-17 15:00:05.122499,USIRP25F2=R,2023-12-13,False,True,5.4638,27.74,5.375,,,,,,,,,66.6,31.2,2.2,,2023-10-17_15,2023-10-17
2023-10-17 15:00:05.122499,USIRP25F3=R,2024-01-31,False,True,5.4738,4.0,5.375,,,,,,,,,64.0,32.6,3.3,0.1,2023-10-17_15,2023-10-17
2023-10-17 15:00:05.122499,USIRP25F4=R,2024-03-20,False,False,5.4188,22.0,5.375,,,,,,,,14.1,57.1,26.2,2.6,0.1,2023-10-17_15,2023-10-17
2023-10-17 15:00:05.122499,USIRP25F5=R,2024-05-01,False,False,5.3258,37.2,5.375,,,,,,,5.2,30.1,45.6,17.4,1.7,0.0,2023-10-17_15,2023-10-17
2023-10-17 15:00:05.122499,USIRP25F6=R,2024-06-12,False,False,5.2188,42.78,5.375,,,,,,2.2,15.9,36.7,33.5,10.7,1.0,0.0,2023-10-17_15,2023-10-17
2023-10-17 15:00:05.122499,USIRP25F7=R,2024-07-31,False,False,5.0988,48.00000000000001,5.375,,,,,1.1,8.8,25.9,35.2,22.6,6.0,0.5,0.0,2023-10-17_15,2023-10-17
2023-10-17 15:00:05.122499,USIRP25F8=R,2024-09-18,False,False,4.9738,49.99999999999999,5.375,,,,0.5,4.9,17.3,30.5,28.9,14.3,3.3,0.3,0.0,2023-10-17_15,2023-10-17
2023-10-17 15:00:05.122499,USIRP25F9=R,2024-11-07,False,False,4.8531,48.28,5.375,,,0.3,2.7,10.9,23.7,29.7,21.8,9.0,1.8,0.1,0.0,2023-10-17_15,2023-10-17
2023-10-17 15:00:05.122499,USIRP25F10=R,2024-12-18,False,False,4.7235,51.84000000000003,5.375,,0.1,1.5,6.9,17.5,26.8,25.6,15.2,5.3,0.9,0.1,0.0,2023-10-17_15,2023-10-17
