created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 09:00:06.748700,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_09,2023-09-01
2023-09-01 09:00:06.748700,USIRP25F2=R,2023-11-01,False,True,5.493,36.208,5.375,,,,,,,,,56.8,39.2,4.0,2023-09-01_09,2023-09-01
2023-09-01 09:00:06.748700,USIRP25F3=R,2023-12-13,False,False,5.4675,10.207999999999998,5.375,,,,,,,,5.8,55.0,35.6,3.6,2023-09-01_09,2023-09-01
2023-09-01 09:00:06.748700,USIRP25F4=R,2024-01-31,False,False,5.4125,22.0,5.375,,,,,,,1.3,16.6,50.7,28.6,2.8,2023-09-01_09,2023-09-01
2023-09-01 09:00:06.748700,USIRP25F5=R,2024-03-20,False,False,5.3,45.0,5.375,,,,,,0.6,8.2,32.0,40.8,17.0,1.5,2023-09-01_09,2023-09-01
2023-09-01 09:00:06.748700,USIRP25F6=R,2024-05-01,False,False,5.158,56.8,5.375,,,,,0.3,4.9,21.7,37.0,27.3,8.2,0.7,2023-09-01_09,2023-09-01
2023-09-01 09:00:06.748700,USIRP25F7=R,2024-06-12,False,False,4.9925,66.2,5.375,,,,0.2,3.3,16.0,31.8,30.5,14.6,3.2,0.2,2023-09-01_09,2023-09-01
2023-09-01 09:00:06.748700,USIRP25F8=R,2024-07-31,False,False,4.8175,70.0,5.375,,,0.2,2.4,12.2,27.1,30.9,19.4,6.6,1.1,0.1,2023-09-01_09,2023-09-01
2023-09-01 09:00:06.748700,USIRP25F9=R,2024-09-18,False,False,4.615,81.0,5.375,,0.1,2.0,10.4,24.2,30.2,21.6,9.1,2.2,0.3,0.0,2023-09-01_09,2023-09-01
2023-09-01 09:00:06.748700,USIRP25F10=R,2024-11-07,False,False,4.4324,73.04000000000002,5.375,0.1,1.5,8.1,20.5,28.6,23.9,12.4,4.0,0.8,0.1,0.0,2023-09-01_09,2023-09-01
2023-09-01 09:00:06.748700,USIRP25F11=R,2024-12-18,False,False,4.27,64.95999999999998,5.375,1.0,5.8,16.2,25.8,25.5,16.5,7.0,1.9,0.3,0.0,0.0,2023-09-01_09,2023-09-01
