created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 03:00:06.320712,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_03,2023-08-29
2023-08-29 03:00:06.320712,USIRP25F2=R,2023-11-01,False,True,5.5425,45.516000000000005,5.375,,,,,,,,,42.8,47.4,9.8,2023-08-29_03,2023-08-29
2023-08-29 03:00:06.320712,USIRP25F3=R,2023-12-13,False,False,5.5338,3.5160000000000053,5.375,,,,,,,,1.5,42.9,46.1,9.4,2023-08-29_03,2023-08-29
2023-08-29 03:00:06.320712,USIRP25F4=R,2024-01-31,False,False,5.4988,14.000000000000002,5.375,,,,,,,0.2,7.3,43.4,41.0,8.1,2023-08-29_03,2023-08-29
2023-08-29 03:00:06.320712,USIRP25F5=R,2024-03-20,False,False,5.4188,32.0,5.375,,,,,,0.1,2.5,18.8,42.6,30.5,5.5,2023-08-29_03,2023-08-29
2023-08-29 03:00:06.320712,USIRP25F6=R,2024-05-01,False,False,5.3128,42.368,5.375,,,,,0.0,1.1,9.4,28.9,37.5,19.9,3.2,2023-08-29_03,2023-08-29
2023-08-29 03:00:06.320712,USIRP25F7=R,2024-06-12,False,False,5.1688,57.61200000000001,5.375,,,,0.0,0.6,5.9,20.7,33.8,27.3,10.3,1.3,2023-08-29_03,2023-08-29
2023-08-29 03:00:06.320712,USIRP25F8=R,2024-07-31,False,False,5.0063,64.99999999999999,5.375,,,0.0,0.4,4.1,15.5,29.2,29.6,16.2,4.5,0.5,2023-08-29_03,2023-08-29
2023-08-29 03:00:06.320712,USIRP25F9=R,2024-09-18,False,False,4.8113,78.0,5.375,,0.0,0.3,3.3,13.0,26.2,29.5,19.2,7.1,1.4,0.1,2023-08-29_03,2023-08-29
2023-08-29 03:00:06.320712,USIRP25F10=R,2024-11-07,False,False,4.6254,74.35999999999999,5.375,0.0,0.2,2.5,10.5,22.8,28.7,21.8,10.2,2.8,0.4,0.0,2023-08-29_03,2023-08-29
2023-08-29 03:00:06.320712,USIRP25F11=R,2024-12-18,False,False,4.4588,66.64000000000004,5.375,0.2,1.8,7.8,18.7,26.7,24.1,14.1,5.3,1.2,0.2,0.0,2023-08-29_03,2023-08-29
