created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 09:00:09.288751,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-18_09,2023-10-18
2023-10-18 09:00:09.288751,USIRP25F2=R,2023-12-13,False,True,5.4912,34.604,5.375,,,,,,,,57.6,38.3,4.1,,,2023-10-18_09,2023-10-18
2023-10-18 09:00:09.288751,USIRP25F3=R,2024-01-31,False,True,5.5212,12.0,5.375,,,,,,,,50.7,40.6,8.2,0.5,,2023-10-18_09,2023-10-18
2023-10-18 09:00:09.288751,USIRP25F4=R,2024-03-20,False,False,5.4788,17.0,5.375,,,,,,,8.6,49.0,35.1,6.9,0.4,,2023-10-18_09,2023-10-18
2023-10-18 09:00:09.288751,USIRP25F5=R,2024-05-01,False,False,5.3858,37.2,5.375,,,,,,3.2,23.6,43.8,24.6,4.5,0.3,,2023-10-18_09,2023-10-18
2023-10-18 09:00:09.288751,USIRP25F6=R,2024-06-12,False,False,5.2838,40.8,5.375,,,,,1.3,11.5,31.9,36.0,16.4,2.8,0.2,,2023-10-18_09,2023-10-18
2023-10-18 09:00:09.288751,USIRP25F7=R,2024-07-31,False,False,5.1663,46.98,5.375,,,,0.6,6.1,21.1,33.8,26.8,10.0,1.5,0.1,,2023-10-18_09,2023-10-18
2023-10-18 09:00:09.288751,USIRP25F8=R,2024-09-18,False,False,5.0463,47.99999999999999,5.375,,,0.3,3.3,13.3,27.2,30.4,18.7,5.9,0.8,0.0,,2023-10-18_09,2023-10-18
2023-10-18 09:00:09.288751,USIRP25F9=R,2024-11-07,False,False,4.9322,45.640000000000015,5.375,,0.1,1.6,7.8,19.6,28.7,25.1,12.9,3.6,0.5,0.0,,2023-10-18_09,2023-10-18
2023-10-18 09:00:09.288751,USIRP25F10=R,2024-12-18,False,False,4.8168,46.16,5.375,0.1,0.8,4.5,13.3,23.8,27.0,19.5,8.6,2.2,0.3,0.0,,2023-10-18_09,2023-10-18
