created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-29 16:00:07.848910,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-29_16,2023-09-29
2023-09-29 16:00:07.848910,USIRP25F2=R,2023-12-13,False,True,5.47,19.38,5.375,,,,,,,,,65.6,30.8,3.6,,2023-09-29_16,2023-09-29
2023-09-29 16:00:07.848910,USIRP25F3=R,2024-01-31,False,False,5.465,2.0,5.375,,,,,,,,1.3,64.9,30.2,3.5,,2023-09-29_16,2023-09-29
2023-09-29 16:00:07.848910,USIRP25F4=R,2024-03-20,False,False,5.4275,15.0,5.375,,,,,,,0.2,10.9,59.7,26.2,3.0,,2023-09-29_16,2023-09-29
2023-09-29 16:00:07.848910,USIRP25F5=R,2024-05-01,False,False,5.3422,34.1,5.375,,,,,,0.1,3.8,27.5,48.3,18.3,2.0,,2023-09-29_16,2023-09-29
2023-09-29 16:00:07.848910,USIRP25F6=R,2024-06-12,False,False,5.23,44.9,5.375,,,,,0.0,1.8,14.5,36.8,34.8,11.0,1.1,,2023-09-29_16,2023-09-29
2023-09-29 16:00:07.848910,USIRP25F7=R,2024-07-31,False,False,5.105,50.0,5.375,,,,0.0,0.9,8.1,25.7,35.8,22.9,6.0,0.5,,2023-09-29_16,2023-09-29
2023-09-29 16:00:07.848910,USIRP25F8=R,2024-09-18,False,False,4.955,60.0,5.375,,,0.0,0.5,5.2,18.6,31.8,28.1,12.8,2.7,0.2,,2023-09-29_16,2023-09-29
2023-09-29 16:00:07.848910,USIRP25F9=R,2024-11-07,False,False,4.805,60.0,5.375,,0.0,0.3,3.4,13.3,26.5,29.6,18.9,6.8,1.2,0.1,,2023-09-29_16,2023-09-29
2023-09-29 16:00:07.848910,USIRP25F10=R,2024-12-18,False,False,4.65,62.0,5.375,,0.2,2.2,9.5,21.5,28.4,22.9,11.4,3.3,0.5,0.0,,2023-09-29_16,2023-09-29
