created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 23:00:12.303116,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-16_23,2023-08-16
2023-08-16 23:00:12.303116,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-16_23,2023-08-16
2023-08-16 23:00:12.303116,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,,7.0,61.2,29.0,2.8,2023-08-16_23,2023-08-16
2023-08-16 23:00:12.303116,USIRP25F4=R,2024-01-31,False,False,5.3738,28.000000000000004,5.375,,,,,,,2.0,22.2,52.2,21.7,2.0,2023-08-16_23,2023-08-16
2023-08-16 23:00:12.303116,USIRP25F5=R,2024-03-20,False,False,5.2638,43.98,5.375,,,,,,0.9,10.9,35.4,38.8,13.0,1.1,2023-08-16_23,2023-08-16
2023-08-16 23:00:12.303116,USIRP25F6=R,2024-05-01,False,False,5.1243,55.8,5.375,,,,,0.5,6.4,24.5,37.3,24.4,6.4,0.5,2023-08-16_23,2023-08-16
2023-08-16 23:00:12.303116,USIRP25F7=R,2024-06-12,False,False,4.9538,68.19999999999999,5.375,,,,0.3,4.6,18.8,33.2,28.5,12.1,2.4,0.2,2023-08-16_23,2023-08-16
2023-08-16 23:00:12.303116,USIRP25F8=R,2024-07-31,False,False,4.7838,68.0,5.375,,,0.2,3.2,14.2,28.6,30.0,17.3,5.5,0.9,0.0,2023-08-16_23,2023-08-16
2023-08-16 23:00:12.303116,USIRP25F9=R,2024-09-18,False,False,4.5913,77.00000000000003,5.375,,0.2,2.5,11.7,25.3,29.7,20.3,8.2,1.9,0.2,0.0,2023-08-16_23,2023-08-16
2023-08-16 23:00:12.303116,USIRP25F10=R,2024-11-07,False,False,4.4119,71.75999999999999,5.375,0.1,1.9,9.1,21.5,28.4,22.9,11.6,3.7,0.7,0.1,0.0,2023-08-16_23,2023-08-16
2023-08-16 23:00:12.303116,USIRP25F11=R,2024-12-18,False,False,4.269,57.15999999999997,5.375,1.1,6.0,16.2,25.4,25.3,16.5,7.1,2.0,0.3,0.0,0.0,2023-08-16_23,2023-08-16
