created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-22 04:00:06.390003,USIRP25F1=R,2023-11-01,,True,5.4474,,5.375,,,,,,,,,71.0,29.0,,,2023-09-22_04,2023-09-22
2023-09-22 04:00:06.390003,USIRP25F2=R,2023-12-13,False,True,5.505,23.036,5.375,,,,,,,,,54.6,38.7,6.7,,2023-09-22_04,2023-09-22
2023-09-22 04:00:06.390003,USIRP25F3=R,2024-01-31,False,True,5.51,2.0,5.375,,,,,,,,,53.6,39.0,7.3,0.1,2023-09-22_04,2023-09-22
2023-09-22 04:00:06.390003,USIRP25F4=R,2024-03-20,False,False,5.4625,19.0,5.375,,,,,,,,10.2,50.8,33.0,6.0,0.1,2023-09-22_04,2023-09-22
2023-09-22 04:00:06.390003,USIRP25F5=R,2024-05-01,False,False,5.3876,29.968,5.375,,,,,,,3.0,22.3,45.4,24.9,4.2,0.1,2023-09-22_04,2023-09-22
2023-09-22 04:00:06.390003,USIRP25F6=R,2024-06-12,False,False,5.2875,40.032,5.375,,,,,,1.2,10.8,31.6,37.2,16.6,2.6,0.0,2023-09-22_04,2023-09-22
2023-09-22 04:00:06.390003,USIRP25F7=R,2024-07-31,False,False,5.175,45.0,5.375,,,,,0.5,5.5,20.1,34.1,27.9,10.3,1.4,0.0,2023-09-22_04,2023-09-22
2023-09-22 04:00:06.390003,USIRP25F8=R,2024-09-18,False,False,5.035,56.00000000000001,5.375,,,,0.3,3.3,13.7,28.0,30.7,18.0,5.3,0.6,0.0,2023-09-22_04,2023-09-22
2023-09-22 04:00:06.390003,USIRP25F9=R,2024-11-07,False,False,4.8948,56.080000000000005,5.375,,,0.2,2.0,9.2,21.7,29.5,23.6,10.9,2.7,0.3,0.0,2023-09-22_04,2023-09-22
2023-09-22 04:00:06.390003,USIRP25F10=R,2024-12-18,False,False,4.7582,54.63999999999999,5.375,,0.1,1.2,5.9,16.0,26.0,26.3,16.7,6.4,1.4,0.1,0.0,2023-09-22_04,2023-09-22
