created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 03:00:06.922165,USIRP25F1=R,2023-11-01,,True,5.4474,,5.375,,,,,,,,,71.0,29.0,,,2023-09-21_03,2023-09-21
2023-09-21 03:00:06.922165,USIRP25F2=R,2023-12-13,False,True,5.495,19.036,5.375,,,,,,,,,57.5,37.0,5.5,,2023-09-21_03,2023-09-21
2023-09-21 03:00:06.922165,USIRP25F3=R,2024-01-31,False,True,5.505,4.0,5.375,,,,,,,,,55.2,37.8,6.8,0.2,2023-09-21_03,2023-09-21
2023-09-21 03:00:06.922165,USIRP25F4=R,2024-03-20,False,False,5.465,16.0,5.375,,,,,,,,8.8,52.4,32.8,5.7,0.2,2023-09-21_03,2023-09-21
2023-09-21 03:00:06.922165,USIRP25F5=R,2024-05-01,False,False,5.3978,26.868,5.375,,,,,,,2.4,20.5,47.2,25.6,4.2,0.1,2023-09-21_03,2023-09-21
2023-09-21 03:00:06.922165,USIRP25F6=R,2024-06-12,False,False,5.295,41.132,5.375,,,,,,1.0,9.8,31.5,38.3,16.8,2.6,0.1,2023-09-21_03,2023-09-21
2023-09-21 03:00:06.922165,USIRP25F7=R,2024-07-31,False,False,5.18,46.0,5.375,,,,,0.4,5.1,19.8,34.6,28.4,10.2,1.4,0.0,2023-09-21_03,2023-09-21
2023-09-21 03:00:06.922165,USIRP25F8=R,2024-09-18,False,False,5.0275,61.0,5.375,,,,0.3,3.3,14.0,28.8,30.8,17.3,4.9,0.6,0.0,2023-09-21_03,2023-09-21
2023-09-21 03:00:06.922165,USIRP25F9=R,2024-11-07,False,False,4.8743,61.28,5.375,,,0.2,2.1,9.9,23.1,30.0,22.5,9.7,2.2,0.2,0.0,2023-09-21_03,2023-09-21
2023-09-21 03:00:06.922165,USIRP25F10=R,2024-12-18,False,False,4.7151,63.67999999999998,5.375,,0.1,1.4,7.0,18.3,27.5,25.3,14.4,4.9,1.0,0.1,0.0,2023-09-21_03,2023-09-21
