created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 17:00:07.006617,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_17,2023-09-07
2023-09-07 17:00:07.006617,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-07_17,2023-09-07
2023-09-07 17:00:07.006617,USIRP25F3=R,2023-12-13,False,False,5.4875,3.3800000000000026,5.375,,,,,,,,1.8,54.1,41.2,2.8,2023-09-07_17,2023-09-07
2023-09-07 17:00:07.006617,USIRP25F4=R,2024-01-31,False,False,5.4475,16.0,5.375,,,,,,,0.3,10.2,52.1,35.1,2.4,2023-09-07_17,2023-09-07
2023-09-07 17:00:07.006617,USIRP25F5=R,2024-03-20,False,False,5.3675,32.0,5.375,,,,,,0.1,3.5,23.6,46.6,24.6,1.6,2023-09-07_17,2023-09-07
2023-09-07 17:00:07.006617,USIRP25F6=R,2024-05-01,False,False,5.259,43.4,5.375,,,,,0.0,1.6,12.2,33.6,37.1,14.6,0.9,2023-09-07_17,2023-09-07
2023-09-07 17:00:07.006617,USIRP25F7=R,2024-06-12,False,False,5.1225,54.6,5.375,,,,0.0,0.9,7.4,23.9,35.5,24.8,7.1,0.4,2023-09-07_17,2023-09-07
2023-09-07 17:00:07.006617,USIRP25F8=R,2024-07-31,False,False,4.9725,60.0,5.375,,,0.0,0.5,4.8,17.3,30.8,29.1,14.2,3.1,0.2,2023-09-07_17,2023-09-07
2023-09-07 17:00:07.006617,USIRP25F9=R,2024-09-18,False,False,4.7925,72.0,5.375,,0.0,0.4,3.6,13.8,27.0,29.6,18.4,6.2,1.0,0.0,2023-09-07_17,2023-09-07
2023-09-07 17:00:07.006617,USIRP25F10=R,2024-11-07,False,False,4.623,67.80000000000001,5.375,0.0,0.3,2.6,10.5,22.8,28.8,22.0,10.1,2.7,0.3,0.0,2023-09-07_17,2023-09-07
2023-09-07 17:00:07.006617,USIRP25F11=R,2024-12-18,False,False,4.4575,66.19999999999999,5.375,0.2,1.8,7.8,18.6,26.7,24.3,14.1,5.2,1.1,0.1,0.0,2023-09-07_17,2023-09-07
