created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 07:00:05.461658,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_07,2023-08-22
2023-08-22 07:00:05.461658,USIRP25F2=R,2023-11-01,False,True,5.4967,35.172,5.375,,,,,,,,56.1,39.2,4.7,,2023-08-22_07,2023-08-22
2023-08-22 07:00:05.461658,USIRP25F3=R,2023-12-13,False,False,5.4838,5.171999999999997,5.375,,,,,,,2.9,55.2,37.4,4.5,,2023-08-22_07,2023-08-22
2023-08-22 07:00:05.461658,USIRP25F4=R,2024-01-31,False,False,5.4312,21.0,5.375,,,,,,0.6,13.9,51.5,30.5,3.6,,2023-08-22_07,2023-08-22
2023-08-22 07:00:05.461658,USIRP25F5=R,2024-03-20,False,False,5.3312,40.0,5.375,,,,,0.2,5.9,28.9,43.1,19.7,2.1,,2023-08-22_07,2023-08-22
2023-08-22 07:00:05.461658,USIRP25F6=R,2024-05-01,False,False,5.2047,50.62000000000001,5.375,,,,0.1,3.1,17.6,36.1,31.2,10.8,1.1,,2023-08-22_07,2023-08-22
2023-08-22 07:00:05.461658,USIRP25F7=R,2024-06-12,False,False,5.0488,62.35999999999999,5.375,,,0.1,2.0,12.1,29.1,33.1,18.5,4.7,0.4,,2023-08-22_07,2023-08-22
2023-08-22 07:00:05.461658,USIRP25F8=R,2024-07-31,False,False,4.8888,64.0,5.375,,0.0,1.3,8.5,23.0,31.6,23.7,9.7,2.0,0.1,,2023-08-22_07,2023-08-22
2023-08-22 07:00:05.461658,USIRP25F9=R,2024-09-18,False,False,4.7038,74.00000000000003,5.375,0.0,1.0,6.6,19.2,29.4,25.8,13.3,4.0,0.6,0.0,,2023-08-22_07,2023-08-22
2023-08-22 07:00:05.461658,USIRP25F10=R,2024-11-07,False,False,4.5408,65.19999999999999,5.375,0.6,4.6,14.8,25.9,27.1,17.7,7.2,1.8,0.2,0.0,0.0,2023-08-22_07,2023-08-22
2023-08-22 07:00:05.461658,USIRP25F11=R,2024-12-18,False,False,4.4013,55.80000000000002,5.375,2.9,10.3,21.0,26.5,21.8,11.8,4.2,0.9,0.1,0.0,0.4,2023-08-22_07,2023-08-22
