created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-21 15:00:06.929077,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-21_15,2023-08-21
2023-08-21 15:00:06.929077,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,64.7,32.2,3.1,,2023-08-21_15,2023-08-21
2023-08-21 15:00:06.929077,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,7.0,61.2,29.0,2.8,,2023-08-21_15,2023-08-21
2023-08-21 15:00:06.929077,USIRP25F4=R,2024-01-31,False,False,5.3888,22.0,5.375,,,,,,1.6,19.0,54.1,23.3,2.1,,2023-08-21_15,2023-08-21
2023-08-21 15:00:06.929077,USIRP25F5=R,2024-03-20,False,False,5.2812,43.0,5.375,,,,,0.7,9.0,34.1,40.8,14.2,1.2,,2023-08-21_15,2023-08-21
2023-08-21 15:00:06.929077,USIRP25F6=R,2024-05-01,False,False,5.1495,52.7,5.375,,,,0.4,5.1,22.2,37.6,26.8,7.4,0.6,,2023-08-21_15,2023-08-21
2023-08-21 15:00:06.929077,USIRP25F7=R,2024-06-12,False,False,4.9913,63.28,5.375,,,0.2,3.3,15.9,32.0,30.8,14.5,3.1,0.2,,2023-08-21_15,2023-08-21
2023-08-21 15:00:06.929077,USIRP25F8=R,2024-07-31,False,False,4.8313,64.0,5.375,,0.1,2.2,11.4,26.2,31.2,20.3,7.2,1.2,0.1,,2023-08-21_15,2023-08-21
2023-08-21 15:00:06.929077,USIRP25F9=R,2024-09-18,False,False,4.6438,75.00000000000003,5.375,0.1,1.7,9.1,22.5,30.0,23.1,10.5,2.7,0.4,0.0,,2023-08-21_15,2023-08-21
2023-08-21 15:00:06.929077,USIRP25F10=R,2024-11-07,False,False,4.4742,67.83999999999997,5.375,1.2,6.7,18.2,27.6,25.3,14.5,5.2,1.1,0.1,0.0,0.1,2023-08-21_15,2023-08-21
2023-08-21 15:00:06.929077,USIRP25F11=R,2024-12-18,False,False,4.334,56.079999999999984,5.375,4.3,13.2,23.4,26.3,19.2,9.3,2.9,0.6,0.1,0.0,0.7,2023-08-21_15,2023-08-21
