created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-05 05:05:28.119798,USIRP25F1=R,2023-11-01,,True,5.4358,,5.375,,,,,,,,,75.7,24.3,,,2023-10-05_05,2023-10-05
2023-10-05 05:05:28.119798,USIRP25F2=R,2023-12-13,False,True,5.4788,17.188,5.375,,,,,,,,,62.7,33.1,4.2,,2023-10-05_05,2023-10-05
2023-10-05 05:05:28.119798,USIRP25F3=R,2024-01-31,False,False,5.4588,8.0,5.375,,,,,,,,5.0,60.3,30.8,3.8,,2023-10-05_05,2023-10-05
2023-10-05 05:05:28.119798,USIRP25F4=R,2024-03-20,False,False,5.4062,21.0,5.375,,,,,,,1.1,16.6,54.1,25.2,3.0,,2023-10-05_05,2023-10-05
2023-10-05 05:05:28.119798,USIRP25F5=R,2024-05-01,False,False,5.3055,40.3,5.375,,,,,,0.4,7.3,31.7,42.5,16.2,1.8,,2023-10-05_05,2023-10-05
2023-10-05 05:05:28.119798,USIRP25F6=R,2024-06-12,False,False,5.1963,43.68000000000001,5.375,,,,,0.2,3.4,18.0,36.4,31.0,9.9,1.0,,2023-10-05_05,2023-10-05
2023-10-05 05:05:28.119798,USIRP25F7=R,2024-07-31,False,False,5.0738,49.0,5.375,,,,0.1,1.8,10.6,27.0,33.8,20.7,5.6,0.5,,2023-10-05_05,2023-10-05
2023-10-05 05:05:28.119798,USIRP25F8=R,2024-09-18,False,False,4.9413,52.99999999999998,5.375,,,0.0,1.0,6.4,19.3,30.6,26.8,12.7,2.9,0.2,,2023-10-05_05,2023-10-05
2023-10-05 05:05:28.119798,USIRP25F9=R,2024-11-07,False,False,4.8043,54.80000000000002,5.375,,0.0,0.6,4.0,13.5,25.5,28.5,19.1,7.3,1.4,0.1,,2023-10-05_05,2023-10-05
2023-10-05 05:05:28.119798,USIRP25F10=R,2024-12-18,True,False,3.718,434.52,5.375,,62.8,37.2,,,,,,,,,,2023-10-05_05,2023-10-05
