created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 10:00:06.469073,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_10,2023-08-29
2023-08-29 10:00:06.469073,USIRP25F2=R,2023-11-01,False,True,5.5425,45.516000000000005,5.375,,,,,,,,,42.8,47.4,9.8,2023-08-29_10,2023-08-29
2023-08-29 10:00:06.469073,USIRP25F3=R,2023-12-13,False,False,5.5287,5.516000000000005,5.375,,,,,,,,2.4,43.0,45.4,9.2,2023-08-29_10,2023-08-29
2023-08-29 10:00:06.469073,USIRP25F4=R,2024-01-31,False,False,5.4912,15.0,5.375,,,,,,,0.4,8.5,43.4,39.9,7.9,2023-08-29_10,2023-08-29
2023-08-29 10:00:06.469073,USIRP25F5=R,2024-03-20,False,False,5.4062,34.0,5.375,,,,,,0.1,3.1,20.3,42.2,29.0,5.2,2023-08-29_10,2023-08-29
2023-08-29 10:00:06.469073,USIRP25F6=R,2024-05-01,False,False,5.2978,43.4,5.375,,,,,0.1,1.4,10.6,29.8,36.5,18.7,2.9,2023-08-29_10,2023-08-29
2023-08-29 10:00:06.469073,USIRP25F7=R,2024-06-12,False,False,5.1488,59.58000000000001,5.375,,,,0.0,0.9,6.9,22.0,33.8,25.9,9.3,1.2,2023-08-29_10,2023-08-29
2023-08-29 10:00:06.469073,USIRP25F8=R,2024-07-31,False,False,4.9863,64.99999999999999,5.375,,,0.0,0.6,4.8,16.7,29.7,28.7,15.1,4.0,0.4,2023-08-29_10,2023-08-29
2023-08-29 10:00:06.469073,USIRP25F9=R,2024-09-18,False,False,4.7888,79.0,5.375,,0.0,0.5,3.9,14.2,27.0,28.9,18.0,6.4,1.2,0.1,2023-08-29_10,2023-08-29
2023-08-29 10:00:06.469073,USIRP25F10=R,2024-11-07,False,False,4.5964,76.96000000000001,5.375,0.0,0.4,3.1,11.8,24.0,28.4,20.5,9.0,2.4,0.3,0.0,2023-08-29_10,2023-08-29
2023-08-29 10:00:06.469073,USIRP25F11=R,2024-12-18,False,False,4.4263,68.04000000000002,5.375,0.2,2.2,9.1,20.1,27.0,23.0,12.7,4.5,1.0,0.1,0.0,2023-08-29_10,2023-08-29
