created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 14:00:31.487271,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_14,2023-09-06
2023-09-06 14:00:31.487271,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,2023-09-06_14,2023-09-06
2023-09-06 14:00:31.487271,USIRP25F3=R,2023-12-13,False,False,5.4725,5.240000000000002,5.375,,,,,,,,3.1,57.4,37.1,2.5,2023-09-06_14,2023-09-06
2023-09-06 14:00:31.487271,USIRP25F4=R,2024-01-31,False,False,5.4325,16.0,5.375,,,,,,,0.5,11.7,54.1,31.6,2.1,2023-09-06_14,2023-09-06
2023-09-06 14:00:31.487271,USIRP25F5=R,2024-03-20,False,False,5.3425,36.0,5.375,,,,,,0.2,4.5,27.0,46.0,21.0,1.3,2023-09-06_14,2023-09-06
2023-09-06 14:00:31.487271,USIRP25F6=R,2024-05-01,False,False,5.2237,47.52,5.375,,,,,0.1,2.3,15.2,36.0,34.1,11.6,0.7,2023-09-06_14,2023-09-06
2023-09-06 14:00:31.487271,USIRP25F7=R,2024-06-12,False,False,5.0725,60.48,5.375,,,,0.1,1.4,10.1,27.8,34.9,20.5,5.0,0.3,2023-09-06_14,2023-09-06
2023-09-06 14:00:31.487271,USIRP25F8=R,2024-07-31,False,False,4.915,63.0,5.375,,,0.0,0.9,6.9,21.2,32.2,25.8,10.7,2.0,0.1,2023-09-06_14,2023-09-06
2023-09-06 14:00:31.487271,USIRP25F9=R,2024-09-18,False,False,4.7275,75.0,5.375,,0.0,0.7,5.4,17.7,29.5,27.4,14.5,4.2,0.6,0.0,2023-09-06_14,2023-09-06
2023-09-06 14:00:31.487271,USIRP25F10=R,2024-11-07,False,False,4.5449,73.04000000000002,5.375,0.0,0.5,4.1,14.3,26.3,28.0,18.0,7.0,1.6,0.2,0.0,2023-09-06_14,2023-09-06
2023-09-06 14:00:31.487271,USIRP25F11=R,2024-12-18,False,False,4.3775,66.95999999999998,5.375,0.3,2.9,11.0,22.4,27.4,21.3,10.6,3.4,0.6,0.1,0.0,2023-09-06_14,2023-09-06
