created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 21:00:13.783689,USIRP25F1=R,2023-09-20,,True,5.3875,,5.375,,,,,,,,,95.0,5.0,,2023-09-05_21,2023-09-05
2023-09-05 21:00:13.783689,USIRP25F2=R,2023-11-01,False,True,5.4754,35.172,5.375,,,,,,,,,61.6,36.7,1.8,2023-09-05_21,2023-09-05
2023-09-05 21:00:13.783689,USIRP25F3=R,2023-12-13,False,False,5.4525,9.171999999999995,5.375,,,,,,,,5.6,59.3,33.5,1.6,2023-09-05_21,2023-09-05
2023-09-05 21:00:13.783689,USIRP25F4=R,2024-01-31,False,False,5.4025,20.0,5.375,,,,,,,1.1,16.4,54.1,27.1,1.3,2023-09-05_21,2023-09-05
2023-09-05 21:00:13.783689,USIRP25F5=R,2024-03-20,False,False,5.3025,40.0,5.375,,,,,,0.5,7.2,31.5,43.3,16.8,0.8,2023-09-05_21,2023-09-05
2023-09-05 21:00:13.783689,USIRP25F6=R,2024-05-01,False,False,5.1734,51.64,5.375,,,,,0.2,4.0,19.8,37.6,29.6,8.5,0.4,2023-09-05_21,2023-09-05
2023-09-05 21:00:13.783689,USIRP25F7=R,2024-06-12,False,False,5.0125,64.36,5.375,,,,0.2,2.6,14.1,31.2,32.4,16.0,3.3,0.1,2023-09-05_21,2023-09-05
2023-09-05 21:00:13.783689,USIRP25F8=R,2024-07-31,False,False,4.8525,64.0,5.375,,,0.1,1.7,10.0,25.1,32.0,21.9,7.9,1.3,0.0,2023-09-05_21,2023-09-05
2023-09-05 21:00:13.783689,USIRP25F9=R,2024-09-18,False,False,4.6625,76.0,5.375,,0.1,1.3,8.0,21.5,30.3,24.4,11.2,2.8,0.3,0.0,2023-09-05_21,2023-09-05
2023-09-05 21:00:13.783689,USIRP25F10=R,2024-11-07,False,False,4.4832,71.72000000000003,5.375,0.1,1.0,6.1,17.6,27.8,26.0,14.9,5.2,1.0,0.1,0.0,2023-09-05_21,2023-09-05
2023-09-05 21:00:13.783689,USIRP25F11=R,2024-12-18,False,False,4.323,64.07999999999998,5.375,0.6,4.3,13.5,24.2,26.7,18.9,8.7,2.5,0.4,0.0,0.0,2023-09-05_21,2023-09-05
