created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 17:00:05.969382,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_17,2023-09-15
2023-09-15 17:00:05.969382,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_17,2023-09-15
2023-09-15 17:00:05.969382,USIRP25F3=R,2023-12-13,False,True,5.4925,10.896,5.375,,,,,,,,,57.8,37.5,4.6,0.1,2023-09-15_17,2023-09-15
2023-09-15 17:00:05.969382,USIRP25F4=R,2024-01-31,False,False,5.4775,6.0,5.375,,,,,,,,3.5,56.6,35.5,4.3,0.1,2023-09-15_17,2023-09-15
2023-09-15 17:00:05.969382,USIRP25F5=R,2024-03-20,False,False,5.4175,24.0,5.375,,,,,,,0.8,16.2,51.5,28.0,3.3,0.1,2023-09-15_17,2023-09-15
2023-09-15 17:00:05.969382,USIRP25F6=R,2024-05-01,False,False,5.3271,36.168,5.375,,,,,,0.3,6.4,29.0,43.0,19.1,2.1,0.0,2023-09-15_17,2023-09-15
2023-09-15 17:00:05.969382,USIRP25F7=R,2024-06-12,False,False,5.2025,49.832,5.375,,,,,0.2,3.3,17.7,36.0,31.1,10.6,1.1,0.0,2023-09-15_17,2023-09-15
2023-09-15 17:00:05.969382,USIRP25F8=R,2024-07-31,False,False,5.0675,54.0,5.375,,,,0.1,1.9,11.1,27.6,33.3,20.1,5.5,0.5,0.0,2023-09-15_17,2023-09-15
2023-09-15 17:00:05.969382,USIRP25F9=R,2024-09-18,False,False,4.8975,68.0,5.375,,,0.1,1.3,8.1,22.3,31.5,24.3,10.2,2.1,0.2,0.0,2023-09-15_17,2023-09-15
2023-09-15 17:00:05.969382,USIRP25F10=R,2024-11-07,False,False,4.728,67.80000000000001,5.375,,0.0,0.9,5.9,17.7,28.5,26.6,14.7,4.7,0.8,0.1,0.0,2023-09-15_17,2023-09-15
2023-09-15 17:00:05.969382,USIRP25F11=R,2024-12-18,False,False,4.565,65.19999999999999,5.375,,0.6,4.2,13.6,24.8,27.3,18.9,8.2,2.2,0.3,0.0,0.0,2023-09-15_17,2023-09-15
