created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 05:00:07.467472,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_05,2023-09-21
2023-09-21 05:00:07.467472,USIRP25F2=R,2023-12-13,False,True,5.51,22.964,5.375,,,,,,,,,53.2,39.7,7.1,,2023-09-21_05,2023-09-21
2023-09-21 05:00:07.467472,USIRP25F3=R,2024-01-31,False,True,5.5225,5.0,5.375,,,,,,,,,50.5,40.4,8.7,0.4,2023-09-21_05,2023-09-21
2023-09-21 05:00:07.467472,USIRP25F4=R,2024-03-20,False,False,5.49,13.0,5.375,,,,,,,,6.6,49.2,36.3,7.7,0.3,2023-09-21_05,2023-09-21
2023-09-21 05:00:07.467472,USIRP25F5=R,2024-05-01,False,False,5.4332,22.732,5.375,,,,,,,1.5,16.3,46.3,29.8,6.0,0.2,2023-09-21_05,2023-09-21
2023-09-21 05:00:07.467472,USIRP25F6=R,2024-06-12,False,False,5.3425,36.268,5.375,,,,,,0.5,6.8,27.1,40.3,21.1,3.9,0.2,2023-09-21_05,2023-09-21
2023-09-21 05:00:07.467472,USIRP25F7=R,2024-07-31,False,False,5.235,43.0,5.375,,,,,0.2,3.3,15.6,32.8,32.1,13.7,2.3,0.1,2023-09-21_05,2023-09-21
2023-09-21 05:00:07.467472,USIRP25F8=R,2024-09-18,False,False,5.0975,55.00000000000001,5.375,,,,0.1,1.9,10.0,25.0,32.4,22.0,7.4,1.1,0.0,2023-09-21_05,2023-09-21
2023-09-21 05:00:07.467472,USIRP25F9=R,2024-11-07,False,False,4.9573,56.080000000000005,5.375,,,0.1,1.1,6.5,18.4,29.2,26.5,13.8,3.9,0.5,0.0,2023-09-21_05,2023-09-21
2023-09-21 05:00:07.467472,USIRP25F10=R,2024-12-18,False,False,4.8088,59.39999999999998,5.375,,0.0,0.7,4.3,13.6,24.8,27.6,19.0,7.9,1.9,0.2,0.0,2023-09-21_05,2023-09-21
