created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 02:00:06.332457,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_02,2023-08-30
2023-08-30 02:00:06.332457,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-30_02,2023-08-30
2023-08-30 02:00:06.332457,USIRP25F3=R,2023-12-13,False,False,5.4788,9.240000000000002,5.375,,,,,,,,5.0,53.0,37.4,4.6,2023-08-30_02,2023-08-30
2023-08-30 02:00:06.332457,USIRP25F4=R,2024-01-31,False,False,5.4288,20.0,5.375,,,,,,,1.0,14.6,49.9,30.8,3.7,2023-08-30_02,2023-08-30
2023-08-30 02:00:06.332457,USIRP25F5=R,2024-03-20,False,False,5.3188,44.0,5.375,,,,,,0.4,7.0,30.1,41.5,18.9,2.0,2023-08-30_02,2023-08-30
2023-08-30 02:00:06.332457,USIRP25F6=R,2024-05-01,False,False,5.187,52.7,5.375,,,,,0.2,3.9,19.2,36.1,29.6,10.0,1.0,2023-08-30_02,2023-08-30
2023-08-30 02:00:06.332457,USIRP25F7=R,2024-06-12,False,False,5.0238,65.27999999999999,5.375,,,,0.2,2.6,13.9,30.3,31.9,16.8,4.1,0.3,2023-08-30_02,2023-08-30
2023-08-30 02:00:06.332457,USIRP25F8=R,2024-07-31,False,False,4.8513,69.0,5.375,,,0.1,1.9,10.4,25.2,31.4,21.5,8.0,1.5,0.1,2023-08-30_02,2023-08-30
2023-08-30 02:00:06.332457,USIRP25F9=R,2024-09-18,False,False,4.6563,78.00000000000003,5.375,,0.1,1.5,8.5,21.9,30.0,23.6,11.0,2.9,0.4,0.0,2023-08-30_02,2023-08-30
2023-08-30 02:00:06.332457,USIRP25F10=R,2024-11-07,False,False,4.4672,75.63999999999999,5.375,0.1,1.1,6.8,18.7,28.0,25.2,14.1,4.9,1.0,0.1,0.0,2023-08-30_02,2023-08-30
2023-08-30 02:00:06.332457,USIRP25F11=R,2024-12-18,False,False,4.299,67.27999999999997,5.375,0.8,4.9,14.8,25.0,26.1,17.7,7.9,2.3,0.4,0.0,0.0,2023-08-30_02,2023-08-30
