created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 12:00:07.066330,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_12,2023-09-08
2023-09-08 12:00:07.066330,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,2023-09-08_12,2023-09-08
2023-09-08 12:00:07.066330,USIRP25F3=R,2023-12-13,False,False,5.475,4.240000000000002,5.375,,,,,,,,2.5,57.5,37.5,2.5,2023-09-08_12,2023-09-08
2023-09-08 12:00:07.066330,USIRP25F4=R,2024-01-31,False,False,5.4325,17.0,5.375,,,,,,,0.4,11.8,54.1,31.5,2.1,2023-09-08_12,2023-09-08
2023-09-08 12:00:07.066330,USIRP25F5=R,2024-03-20,False,False,5.34,37.0,5.375,,,,,,0.2,4.6,27.5,45.8,20.6,1.3,2023-09-08_12,2023-09-08
2023-09-08 12:00:07.066330,USIRP25F6=R,2024-05-01,False,False,5.2186,48.56,5.375,,,,,0.1,2.3,15.7,36.4,33.6,11.2,0.7,2023-09-08_12,2023-09-08
2023-09-08 12:00:07.066330,USIRP25F7=R,2024-06-12,False,False,5.07,59.43999999999999,5.375,,,,0.0,1.4,10.3,28.0,34.7,20.3,5.0,0.3,2023-09-08_12,2023-09-08
2023-09-08 12:00:07.066330,USIRP25F8=R,2024-07-31,False,False,4.9075,65.0,5.375,,,0.0,0.9,7.2,21.8,32.4,25.3,10.3,1.9,0.1,2023-09-08_12,2023-09-08
2023-09-08 12:00:07.066330,USIRP25F9=R,2024-09-18,False,False,4.72,75.0,5.375,,0.0,0.7,5.6,18.2,29.7,27.1,14.1,4.0,0.5,0.0,2023-09-08_12,2023-09-08
2023-09-08 12:00:07.066330,USIRP25F10=R,2024-11-07,False,False,4.5374,73.04000000000002,5.375,0.0,0.5,4.3,14.8,26.6,27.8,17.6,6.7,1.5,0.2,0.0,2023-09-08_12,2023-09-08
2023-09-08 12:00:07.066330,USIRP25F11=R,2024-12-18,False,False,4.368,67.75999999999999,5.375,0.4,3.1,11.4,22.8,27.4,20.9,10.2,3.2,0.6,0.1,0.0,2023-09-08_12,2023-09-08
