created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 06:00:05.994127,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_06,2023-09-15
2023-09-15 06:00:05.994127,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_06,2023-09-15
2023-09-15 06:00:05.994127,USIRP25F3=R,2023-12-13,False,True,5.485,7.896,5.375,,,,,,,,,59.8,36.5,3.6,0.1,2023-09-15_06,2023-09-15
2023-09-15 06:00:05.994127,USIRP25F4=R,2024-01-31,False,False,5.4725,5.0,5.375,,,,,,,,3.0,58.6,34.9,3.4,0.1,2023-09-15_06,2023-09-15
2023-09-15 06:00:05.994127,USIRP25F5=R,2024-03-20,False,False,5.405,27.0,5.375,,,,,,,0.8,18.0,52.2,26.4,2.5,0.1,2023-09-15_06,2023-09-15
2023-09-15 06:00:05.994127,USIRP25F6=R,2024-05-01,False,False,5.3094,38.232,5.375,,,,,,0.3,7.4,31.1,42.3,17.3,1.6,0.0,2023-09-15_06,2023-09-15
2023-09-15 06:00:05.994127,USIRP25F7=R,2024-06-12,False,False,5.18,51.768,5.375,,,,,0.2,4.0,19.6,36.9,29.4,9.2,0.8,0.0,2023-09-15_06,2023-09-15
2023-09-15 06:00:05.994127,USIRP25F8=R,2024-07-31,False,False,5.04,56.00000000000001,5.375,,,,0.1,2.3,12.8,29.3,32.7,18.0,4.5,0.4,0.0,2023-09-15_06,2023-09-15
2023-09-15 06:00:05.994127,USIRP25F9=R,2024-09-18,False,False,4.8675,69.0,5.375,,,0.1,1.6,9.5,24.2,31.6,22.6,8.7,1.6,0.1,0.0,2023-09-15_06,2023-09-15
2023-09-15 06:00:05.994127,USIRP25F10=R,2024-11-07,False,False,4.6947,69.12,5.375,,0.0,1.1,7.1,19.6,29.3,25.4,13.0,3.8,0.6,0.0,0.0,2023-09-15_06,2023-09-15
2023-09-15 06:00:05.994127,USIRP25F11=R,2024-12-18,False,False,4.53,65.88,5.375,,0.8,5.0,15.4,26.0,26.7,17.2,6.9,1.7,0.2,0.0,0.0,2023-09-15_06,2023-09-15
