created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 15:00:06.647667,USIRP25F1=R,2023-11-01,,True,5.4578,,5.375,,,,,,,,,66.9,33.1,,,2023-09-21_15,2023-09-21
2023-09-21 15:00:06.647667,USIRP25F2=R,2023-12-13,False,True,5.51,20.896,5.375,,,,,,,,,52.9,40.2,6.9,,2023-09-21_15,2023-09-21
2023-09-21 15:00:06.647667,USIRP25F3=R,2024-01-31,False,True,5.52,4.0,5.375,,,,,,,,,50.8,40.7,8.2,0.3,2023-09-21_15,2023-09-21
2023-09-21 15:00:06.647667,USIRP25F4=R,2024-03-20,False,False,5.48,16.0,5.375,,,,,,,,8.1,49.2,35.5,7.0,0.2,2023-09-21_15,2023-09-21
2023-09-21 15:00:06.647667,USIRP25F5=R,2024-05-01,False,False,5.4128,26.868,5.375,,,,,,,2.2,19.2,45.5,27.8,5.2,0.2,2023-09-21_15,2023-09-21
2023-09-21 15:00:06.647667,USIRP25F6=R,2024-06-12,False,False,5.32,37.132,5.375,,,,,,0.8,8.5,28.9,38.9,19.4,3.3,0.1,2023-09-21_15,2023-09-21
2023-09-21 15:00:06.647667,USIRP25F7=R,2024-07-31,False,False,5.2075,45.0,5.375,,,,,0.4,4.3,17.7,33.4,30.1,12.2,1.9,0.1,2023-09-21_15,2023-09-21
2023-09-21 15:00:06.647667,USIRP25F8=R,2024-09-18,False,False,5.0725,54.0,5.375,,,,0.2,2.5,11.5,26.2,31.7,20.4,6.6,0.9,0.0,2023-09-21_15,2023-09-21
2023-09-21 15:00:06.647667,USIRP25F9=R,2024-11-07,False,False,4.9291,57.360000000000014,5.375,,,0.1,1.5,7.7,19.9,29.3,25.2,12.5,3.3,0.4,0.0,2023-09-21_15,2023-09-21
2023-09-21 15:00:06.647667,USIRP25F10=R,2024-12-18,False,False,4.7883,56.31999999999999,5.375,,0.1,0.9,5.0,14.6,25.2,27.0,18.1,7.3,1.7,0.2,0.0,2023-09-21_15,2023-09-21
