created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 22:00:05.967510,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-25_22,2023-08-25
2023-08-25 22:00:05.967510,USIRP25F2=R,2023-11-01,False,True,5.5218,37.24,5.375,,,,,,,,,49.3,42.7,8.0,2023-08-25_22,2023-08-25
2023-08-25 22:00:05.967510,USIRP25F3=R,2023-12-13,False,False,5.5088,5.240000000000002,5.375,,,,,,,,2.6,48.9,40.9,7.6,2023-08-25_22,2023-08-25
2023-08-25 22:00:05.967510,USIRP25F4=R,2024-01-31,False,False,5.4738,14.000000000000002,5.375,,,,,,,0.4,9.1,47.8,36.2,6.5,2023-08-25_22,2023-08-25
2023-08-25 22:00:05.967510,USIRP25F5=R,2024-03-20,False,False,5.3888,34.0,5.375,,,,,,0.1,3.3,22.2,43.9,26.1,4.3,2023-08-25_22,2023-08-25
2023-08-25 22:00:05.967510,USIRP25F6=R,2024-05-01,False,False,5.2751,45.468,5.375,,,,,0.1,1.6,11.9,32.1,35.8,16.2,2.3,2023-08-25_22,2023-08-25
2023-08-25 22:00:05.967510,USIRP25F7=R,2024-06-12,False,False,5.1288,58.512,5.375,,,,0.0,0.9,7.6,23.7,34.3,24.3,8.1,1.0,2023-08-25_22,2023-08-25
2023-08-25 22:00:05.967510,USIRP25F8=R,2024-07-31,False,False,4.9663,64.99999999999999,5.375,,,0.0,0.6,5.3,18.1,30.6,27.8,13.8,3.5,0.3,2023-08-25_22,2023-08-25
2023-08-25 22:00:05.967510,USIRP25F9=R,2024-09-18,False,False,4.7738,77.0,5.375,,0.0,0.5,4.2,15.1,27.7,28.4,17.0,5.8,1.1,0.1,2023-08-25_22,2023-08-25
2023-08-25 22:00:05.967510,USIRP25F10=R,2024-11-07,False,False,4.5944,71.76000000000002,5.375,0.0,0.4,3.2,12.1,24.2,28.2,20.2,9.0,2.4,0.4,0.0,2023-08-25_22,2023-08-25
2023-08-25 22:00:05.967510,USIRP25F11=R,2024-12-18,False,False,4.4488,58.240000000000016,5.375,0.2,2.0,8.3,19.1,26.5,23.6,13.7,5.2,1.2,0.2,0.0,2023-08-25_22,2023-08-25
