created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 17:00:06.797683,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_17,2023-08-25
2023-08-25 17:00:06.797683,USIRP25F2=R,2023-11-01,False,True,5.5168,37.24,5.375,,,,,,,,,50.5,42.2,7.3,2023-08-25_17,2023-08-25
2023-08-25 17:00:06.797683,USIRP25F3=R,2023-12-13,False,False,5.5038,5.240000000000002,5.375,,,,,,,,2.6,50.1,40.4,6.9,2023-08-25_17,2023-08-25
2023-08-25 17:00:06.797683,USIRP25F4=R,2024-01-31,False,False,5.4638,16.0,5.375,,,,,,,0.4,10.2,48.5,35.0,5.8,2023-08-25_17,2023-08-25
2023-08-25 17:00:06.797683,USIRP25F5=R,2024-03-20,False,False,5.3738,36.0,5.375,,,,,,0.2,4.0,24.0,43.7,24.5,3.7,2023-08-25_17,2023-08-25
2023-08-25 17:00:06.797683,USIRP25F6=R,2024-05-01,False,False,5.255,47.5,5.375,,,,,0.1,2.0,13.5,33.4,34.6,14.6,1.9,2023-08-25_17,2023-08-25
2023-08-25 17:00:06.797683,USIRP25F7=R,2024-06-12,False,False,5.1038,60.48,5.375,,,,0.0,1.2,8.9,25.5,34.1,22.5,7.0,0.8,2023-08-25_17,2023-08-25
2023-08-25 17:00:06.797683,USIRP25F8=R,2024-07-31,False,False,4.9413,64.99999999999999,5.375,,,0.0,0.8,6.2,19.7,31.1,26.6,12.4,2.9,0.3,2023-08-25_17,2023-08-25
2023-08-25 17:00:06.797683,USIRP25F9=R,2024-09-18,False,False,4.7488,77.0,5.375,,0.0,0.6,5.0,16.6,28.5,27.6,15.7,5.1,0.9,0.1,2023-08-25_17,2023-08-25
2023-08-25 17:00:06.797683,USIRP25F10=R,2024-11-07,False,False,4.5727,70.44000000000003,5.375,0.0,0.4,3.7,13.2,25.0,27.9,19.2,8.2,2.1,0.3,0.0,2023-08-25_17,2023-08-25
2023-08-25 17:00:06.797683,USIRP25F11=R,2024-12-18,False,False,4.4213,60.56,5.375,0.3,2.4,9.4,20.3,26.7,22.6,12.5,4.5,1.0,0.1,0.0,2023-08-25_17,2023-08-25
