created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 08:00:07.309475,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_08,2023-10-11
2023-10-11 08:00:07.309475,USIRP25F2=R,2023-12-13,False,True,5.4512,16.536,5.375,,,,,,,,,71.8,25.9,2.3,,2023-10-11_08,2023-10-11
2023-10-11 08:00:07.309475,USIRP25F3=R,2024-01-31,False,False,5.4338,7.000000000000001,5.375,,,,,,,,5.0,68.6,24.3,2.2,,2023-10-11_08,2023-10-11
2023-10-11 08:00:07.309475,USIRP25F4=R,2024-03-20,False,False,5.3612,29.0,5.375,,,,,,,1.5,23.5,55.7,17.8,1.5,,2023-10-11_08,2023-10-11
2023-10-11 08:00:07.309475,USIRP25F5=R,2024-05-01,False,False,5.2476,45.46,5.375,,,,,,0.7,11.5,38.1,38.5,10.4,0.8,,2023-10-11_08,2023-10-11
2023-10-11 08:00:07.309475,USIRP25F6=R,2024-06-12,False,False,5.1213,50.52,5.375,,,,,0.3,6.1,24.9,38.3,24.3,5.6,0.4,,2023-10-11_08,2023-10-11
2023-10-11 08:00:07.309475,USIRP25F7=R,2024-07-31,False,False,4.9813,55.99999999999999,5.375,,,,0.2,3.6,16.6,32.4,30.5,13.8,2.7,0.2,,2023-10-11_08,2023-10-11
2023-10-11 08:00:07.309475,USIRP25F8=R,2024-09-18,False,False,4.8338,59.0,5.375,,,0.1,2.2,11.3,26.0,31.3,20.7,7.3,1.2,0.1,,2023-10-11_08,2023-10-11
2023-10-11 08:00:07.309475,USIRP25F9=R,2024-11-07,False,False,4.6838,60.00000000000003,5.375,,0.1,1.4,7.6,20.1,29.1,24.9,12.6,3.6,0.5,0.0,,2023-10-11_08,2023-10-11
2023-10-11 08:00:07.309475,USIRP25F10=R,2024-12-18,False,False,4.5526,52.47999999999996,5.375,,0.7,4.7,14.2,24.8,26.9,18.5,7.9,2.0,0.3,0.0,,2023-10-11_08,2023-10-11
