created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 00:00:07.178319,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-09-01_00,2023-09-01
2023-09-01 00:00:07.178319,USIRP25F2=R,2023-11-01,False,True,5.4917,35.172,5.375,,,,,,,,,57.4,38.6,4.0,2023-09-01_00,2023-09-01
2023-09-01 00:00:07.178319,USIRP25F3=R,2023-12-13,False,False,5.4688,9.171999999999995,5.375,,,,,,,,5.3,55.6,35.4,3.7,2023-09-01_00,2023-09-01
2023-09-01 00:00:07.178319,USIRP25F4=R,2024-01-31,False,False,5.4088,24.0,5.375,,,,,,,1.3,17.4,50.8,27.8,2.8,2023-09-01_00,2023-09-01
2023-09-01 00:00:07.178319,USIRP25F5=R,2024-03-20,False,False,5.2988,44.0,5.375,,,,,,0.6,8.3,32.1,40.7,16.8,1.6,2023-09-01_00,2023-09-01
2023-09-01 00:00:07.178319,USIRP25F6=R,2024-05-01,False,False,5.1645,53.7,5.375,,,,,0.3,4.7,21.1,36.7,27.9,8.6,0.7,2023-09-01_00,2023-09-01
2023-09-01 00:00:07.178319,USIRP25F7=R,2024-06-12,False,False,4.9988,66.27999999999999,5.375,,,,0.2,3.2,15.6,31.4,30.8,15.1,3.4,0.2,2023-09-01_00,2023-09-01
2023-09-01 00:00:07.178319,USIRP25F8=R,2024-07-31,False,False,4.8313,67.0,5.375,,,0.1,2.2,11.5,26.2,31.0,20.3,7.3,1.3,0.1,2023-09-01_00,2023-09-01
2023-09-01 00:00:07.178319,USIRP25F9=R,2024-09-18,False,False,4.6363,78.00000000000003,5.375,,0.1,1.8,9.5,23.0,30.0,22.7,10.1,2.6,0.3,0.0,2023-09-01_00,2023-09-01
2023-09-01 00:00:07.178319,USIRP25F10=R,2024-11-07,False,False,4.4504,74.35999999999996,5.375,0.1,1.3,7.5,19.5,28.2,24.5,13.3,4.5,0.9,0.1,0.0,2023-09-01_00,2023-09-01
2023-09-01 00:00:07.178319,USIRP25F11=R,2024-12-18,False,False,4.292,63.360000000000014,5.375,0.9,5.2,15.1,25.0,25.9,17.4,7.8,2.2,0.4,0.0,0.0,2023-09-01_00,2023-09-01
