created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 17:02:46.269922,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_17,2023-08-30
2023-08-30 17:02:46.269922,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-30_17,2023-08-30
2023-08-30 17:02:46.269922,USIRP25F3=R,2023-12-13,False,False,5.4887,5.240000000000002,5.375,,,,,,,,2.8,53.6,38.8,4.8,2023-08-30_17,2023-08-30
2023-08-30 17:02:46.269922,USIRP25F4=R,2024-01-31,False,False,5.4388,20.0,5.375,,,,,,,0.6,13.0,50.6,32.0,3.8,2023-08-30_17,2023-08-30
2023-08-30 17:02:46.269922,USIRP25F5=R,2024-03-20,False,False,5.3388,40.0,5.375,,,,,,0.2,5.5,28.0,43.2,20.7,2.3,2023-08-30_17,2023-08-30
2023-08-30 17:02:46.269922,USIRP25F6=R,2024-05-01,False,False,5.2122,50.62000000000001,5.375,,,,,0.1,2.9,16.9,35.7,31.8,11.4,1.1,2023-08-30_17,2023-08-30
2023-08-30 17:02:46.269922,USIRP25F7=R,2024-06-12,False,False,5.0538,63.35999999999999,5.375,,,,0.1,1.9,11.8,28.8,33.2,18.9,4.9,0.4,2023-08-30_17,2023-08-30
2023-08-30 17:02:46.269922,USIRP25F8=R,2024-07-31,False,False,4.8863,67.0,5.375,,,0.0,1.3,8.5,23.2,31.8,23.6,9.5,1.9,0.1,2023-08-30_17,2023-08-30
2023-08-30 17:02:46.269922,USIRP25F9=R,2024-09-18,False,False,4.6888,79.00000000000003,5.375,,0.0,1.0,7.0,20.1,30.0,25.3,12.5,3.5,0.5,0.0,2023-08-30_17,2023-08-30
2023-08-30 17:02:46.269922,USIRP25F10=R,2024-11-07,False,False,4.5029,74.35999999999996,5.375,0.0,0.8,5.5,16.8,27.5,26.5,15.8,5.8,1.3,0.2,0.0,2023-08-30_17,2023-08-30
2023-08-30 17:02:46.269922,USIRP25F11=R,2024-12-18,False,False,4.334,67.56,5.375,0.5,3.9,13.1,24.0,26.8,19.3,9.0,2.7,0.5,0.1,0.0,2023-08-30_17,2023-08-30
