created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 22:00:05.846826,USIRP25F1=R,2023-11-01,,True,5.4578,,5.375,,,,,,,,,66.9,33.1,,,2023-09-21_22,2023-09-21
2023-09-21 22:00:05.846826,USIRP25F2=R,2023-12-13,False,True,5.51,20.896,5.375,,,,,,,,,52.9,40.2,6.9,,2023-09-21_22,2023-09-21
2023-09-21 22:00:05.846826,USIRP25F3=R,2024-01-31,False,True,5.515,2.0,5.375,,,,,,,,,51.9,40.4,7.6,0.1,2023-09-21_22,2023-09-21
2023-09-21 22:00:05.846826,USIRP25F4=R,2024-03-20,False,False,5.47,18.0,5.375,,,,,,,,9.3,49.8,34.5,6.2,0.1,2023-09-21_22,2023-09-21
2023-09-21 22:00:05.846826,USIRP25F5=R,2024-05-01,False,False,5.3951,29.968,5.375,,,,,,,2.8,21.5,45.2,26.0,4.4,0.1,2023-09-21_22,2023-09-21
2023-09-21 22:00:05.846826,USIRP25F6=R,2024-06-12,False,False,5.2975,39.032,5.375,,,,,,1.1,10.1,30.7,37.7,17.6,2.7,0.0,2023-09-21_22,2023-09-21
2023-09-21 22:00:05.846826,USIRP25F7=R,2024-07-31,False,False,5.1875,44.0,5.375,,,,,0.5,5.0,19.2,33.8,28.9,11.0,1.5,0.0,2023-09-21_22,2023-09-21
2023-09-21 22:00:05.846826,USIRP25F8=R,2024-09-18,False,False,5.05,55.00000000000001,5.375,,,,0.3,3.0,12.8,27.2,31.1,19.1,5.8,0.7,0.0,2023-09-21_22,2023-09-21
2023-09-21 22:00:05.846826,USIRP25F9=R,2024-11-07,False,False,4.9098,56.080000000000005,5.375,,,0.1,1.8,8.5,20.9,29.4,24.4,11.6,3.0,0.3,0.0,2023-09-21_22,2023-09-21
2023-09-21 22:00:05.846826,USIRP25F10=R,2024-12-18,False,False,4.7673,56.99999999999999,5.375,,0.1,1.1,5.6,15.6,25.7,26.5,17.1,6.7,1.5,0.1,0.0,2023-09-21_22,2023-09-21
