created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 04:00:06.462626,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-23_04,2023-08-23
2023-08-23 04:00:06.462626,USIRP25F2=R,2023-11-01,False,True,5.4913,31.036,5.375,,,,,,,,58.3,36.9,4.8,,2023-08-23_04,2023-08-23
2023-08-23 04:00:06.462626,USIRP25F3=R,2023-12-13,False,False,5.4838,3.0360000000000014,5.375,,,,,,,1.8,57.6,35.9,4.7,,2023-08-23_04,2023-08-23
2023-08-23 04:00:06.462626,USIRP25F4=R,2024-01-31,False,False,5.4388,18.0,5.375,,,,,,0.3,11.8,53.7,30.3,3.8,,2023-08-23_04,2023-08-23
2023-08-23 04:00:06.462626,USIRP25F5=R,2024-03-20,False,False,5.3463,37.0,5.375,,,,,0.1,4.6,27.3,45.1,20.5,2.4,,2023-08-23_04,2023-08-23
2023-08-23 04:00:06.462626,USIRP25F6=R,2024-05-01,False,False,5.2275,47.5,5.375,,,,0.1,2.2,15.4,35.7,33.4,11.9,1.3,,2023-08-23_04,2023-08-23
2023-08-23 04:00:06.462626,USIRP25F7=R,2024-06-12,False,False,5.0813,58.48,5.375,,,0.0,1.3,9.9,27.3,34.4,20.8,5.7,0.5,,2023-08-23_04,2023-08-23
2023-08-23 04:00:06.462626,USIRP25F8=R,2024-07-31,False,False,4.9263,61.99999999999999,5.375,,0.0,0.8,6.7,20.7,31.7,26.0,11.4,2.5,0.2,,2023-08-23_04,2023-08-23
2023-08-23 04:00:06.462626,USIRP25F9=R,2024-09-18,False,False,4.7488,71.0,5.375,0.0,0.6,5.0,16.6,28.5,27.6,15.7,5.1,0.9,0.1,,2023-08-23_04,2023-08-23
2023-08-23 04:00:06.462626,USIRP25F10=R,2024-11-07,False,False,4.5825,66.52000000000001,5.375,0.4,3.5,12.7,24.5,27.9,19.7,8.6,2.3,0.3,0.0,0.0,2023-08-23_04,2023-08-23
2023-08-23 04:00:06.462626,USIRP25F11=R,2024-12-18,False,False,4.4413,56.48000000000002,5.375,2.2,8.7,19.4,26.4,23.3,13.4,5.0,1.2,0.2,0.0,0.2,2023-08-23_04,2023-08-23
