created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-29 21:00:07.000896,USIRP25F1=R,2023-11-01,,True,5.4164,,5.375,,,,,,,,,83.4,16.6,,,2023-09-29_21,2023-09-29
2023-09-29 21:00:07.000896,USIRP25F2=R,2023-12-13,False,True,5.46,17.448,5.375,,,,,,,,,68.8,28.3,2.9,,2023-09-29_21,2023-09-29
2023-09-29 21:00:07.000896,USIRP25F3=R,2024-01-31,False,False,5.46,0.0,5.375,,,,,,,,,68.8,28.3,2.9,,2023-09-29_21,2023-09-29
2023-09-29 21:00:07.000896,USIRP25F4=R,2024-03-20,False,False,5.42,16.0,5.375,,,,,,,,11.0,62.4,24.2,2.4,,2023-09-29_21,2023-09-29
2023-09-29 21:00:07.000896,USIRP25F5=R,2024-05-01,False,False,5.3322,35.132000000000005,5.375,,,,,,,3.9,29.1,48.9,16.6,1.6,,2023-09-29_21,2023-09-29
2023-09-29 21:00:07.000896,USIRP25F6=R,2024-06-12,False,False,5.225,42.868,5.375,,,,,,1.7,14.7,37.6,35.1,10.1,0.9,,2023-09-29_21,2023-09-29
2023-09-29 21:00:07.000896,USIRP25F7=R,2024-07-31,False,False,5.095,52.0,5.375,,,,,0.9,8.4,26.6,36.3,22.1,5.3,0.4,,2023-09-29_21,2023-09-29
2023-09-29 21:00:07.000896,USIRP25F8=R,2024-09-18,False,False,4.9425,61.0,5.375,,,,0.5,5.5,19.5,32.5,27.6,11.9,2.3,0.2,,2023-09-29_21,2023-09-29
2023-09-29 21:00:07.000896,USIRP25F9=R,2024-11-07,False,False,4.7893,61.28,5.375,,,0.3,3.6,14.1,27.5,29.5,18.0,6.0,1.0,0.1,,2023-09-29_21,2023-09-29
2023-09-29 21:00:07.000896,USIRP25F10=R,2024-12-18,False,False,4.6361,61.28,5.375,,0.2,2.3,10.0,22.3,28.7,22.4,10.7,3.0,0.4,0.0,,2023-09-29_21,2023-09-29
