created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 22:00:06.603726,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-24_22,2023-08-24
2023-08-24 22:00:06.603726,USIRP25F2=R,2023-11-01,False,True,5.5017,35.172,5.375,,,,,,,,54.8,39.8,5.5,,2023-08-24_22,2023-08-24
2023-08-24 22:00:06.603726,USIRP25F3=R,2023-12-13,False,False,5.4788,9.171999999999995,5.375,,,,,,,5.0,53.4,36.6,5.0,,2023-08-24_22,2023-08-24
2023-08-24 22:00:06.603726,USIRP25F4=R,2024-01-31,False,False,5.4338,18.0,5.375,,,,,,0.9,13.7,50.4,30.9,4.1,,2023-08-24_22,2023-08-24
2023-08-24 22:00:06.603726,USIRP25F5=R,2024-03-20,False,False,5.3338,40.0,5.375,,,,,0.4,6.0,28.4,42.6,20.2,2.4,,2023-08-24_22,2023-08-24
2023-08-24 22:00:06.603726,USIRP25F6=R,2024-05-01,False,False,5.2046,51.66,5.375,,,,0.2,3.3,17.6,35.7,31.0,11.0,1.2,,2023-08-24_22,2023-08-24
2023-08-24 22:00:06.603726,USIRP25F7=R,2024-06-12,False,False,5.0488,62.32,5.375,,,0.1,2.1,12.2,28.9,32.8,18.5,4.9,0.4,,2023-08-24_22,2023-08-24
2023-08-24 22:00:06.603726,USIRP25F8=R,2024-07-31,False,False,4.8838,66.0,5.375,,0.1,1.4,8.8,23.2,31.5,23.4,9.5,2.0,0.2,,2023-08-24_22,2023-08-24
2023-08-24 22:00:06.603726,USIRP25F9=R,2024-09-18,False,False,4.6913,77.00000000000003,5.375,0.1,1.1,7.1,19.9,29.6,25.2,12.7,3.7,0.6,0.0,,2023-08-24_22,2023-08-24
2023-08-24 22:00:06.603726,USIRP25F10=R,2024-11-07,False,False,4.5152,70.44,5.375,0.8,5.3,16.1,26.7,26.5,16.4,6.4,1.5,0.2,0.0,0.0,2023-08-24_22,2023-08-24
2023-08-24 22:00:06.603726,USIRP25F11=R,2024-12-18,False,False,4.362,61.279999999999966,5.375,3.6,11.9,22.6,26.6,20.3,10.3,3.4,0.7,0.1,0.0,0.5,2023-08-24_22,2023-08-24
