created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 02:00:09.860755,USIRP25F1=R,2023-11-01,,True,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-27_02,2023-09-27
2023-09-27 02:00:09.860755,USIRP25F2=R,2023-12-13,False,True,5.49,23.24,5.375,,,,,,,,,59.3,35.4,5.3,,2023-09-27_02,2023-09-27
2023-09-27 02:00:09.860755,USIRP25F3=R,2024-01-31,False,True,5.505,6.0,5.375,,,,,,,,,55.7,36.9,7.1,0.3,2023-09-27_02,2023-09-27
2023-09-27 02:00:09.860755,USIRP25F4=R,2024-03-20,False,False,5.465,16.0,5.375,,,,,,,,8.9,52.7,32.1,6.0,0.3,2023-09-27_02,2023-09-27
2023-09-27 02:00:09.860755,USIRP25F5=R,2024-05-01,False,False,5.3823,33.068,5.375,,,,,,,2.9,23.4,45.9,23.5,4.1,0.2,2023-09-27_02,2023-09-27
2023-09-27 02:00:09.860755,USIRP25F6=R,2024-06-12,False,False,5.28,40.932,5.375,,,,,,1.2,11.3,32.6,36.7,15.6,2.5,0.1,2023-09-27_02,2023-09-27
2023-09-27 02:00:09.860755,USIRP25F7=R,2024-07-31,False,False,5.1625,47.0,5.375,,,,,0.6,6.0,21.3,34.5,26.8,9.4,1.4,0.1,2023-09-27_02,2023-09-27
2023-09-27 02:00:09.860755,USIRP25F8=R,2024-09-18,False,False,5.02,56.99999999999999,5.375,,,,0.3,3.6,14.7,28.8,30.1,16.9,4.8,0.6,0.0,2023-09-27_02,2023-09-27
2023-09-27 02:00:09.860755,USIRP25F9=R,2024-11-07,False,False,4.8733,58.68000000000001,5.375,,,0.2,2.3,10.1,23.0,29.6,22.3,9.8,2.4,0.3,0.0,2023-09-27_02,2023-09-27
2023-09-27 02:00:09.860755,USIRP25F10=R,2024-12-18,False,False,4.7284,57.95999999999998,5.375,,0.1,1.4,6.8,17.6,26.8,25.4,15.1,5.5,1.2,0.1,0.0,2023-09-27_02,2023-09-27
