created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 07:00:04.681211,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_07,2023-10-26
2023-10-26 07:00:04.681211,USIRP25F2=R,2023-12-13,False,True,5.4388,23.948,5.375,,,,,,,,74.8,24.8,0.4,,,2023-10-26_07,2023-10-26
2023-10-26 07:00:04.681211,USIRP25F3=R,2024-01-31,False,True,5.4688,12.0,5.375,,,,,,,,65.9,30.8,3.3,,,2023-10-26_07,2023-10-26
2023-10-26 07:00:04.681211,USIRP25F4=R,2024-03-20,False,False,5.4338,14.000000000000002,5.375,,,,,,,9.2,60.9,26.9,2.9,,,2023-10-26_07,2023-10-26
2023-10-26 07:00:04.681211,USIRP25F5=R,2024-05-01,False,False,5.3459,35.132,5.375,,,,,,3.2,27.4,49.0,18.5,1.9,,,2023-10-26_07,2023-10-26
2023-10-26 07:00:04.681211,USIRP25F6=R,2024-06-12,False,False,5.2338,44.848,5.375,,,,,1.5,14.1,37.1,35.3,11.0,1.0,,,2023-10-26_07,2023-10-26
2023-10-26 07:00:04.681211,USIRP25F7=R,2024-07-31,False,False,5.1063,51.000000000000014,5.375,,,,0.7,7.9,25.8,36.2,22.9,5.9,0.5,,,2023-10-26_07,2023-10-26
2023-10-26 07:00:04.681211,USIRP25F8=R,2024-09-18,False,False,4.9738,52.99999999999998,5.375,,,0.4,4.5,17.4,31.3,29.2,13.9,3.1,0.2,,,2023-10-26_07,2023-10-26
2023-10-26 07:00:04.681211,USIRP25F9=R,2024-11-07,False,False,4.8564,46.96000000000001,5.375,,0.2,2.3,10.6,23.9,30.3,22.0,8.8,1.7,0.1,,,2023-10-26_07,2023-10-26
2023-10-26 07:00:04.681211,USIRP25F10=R,2024-12-18,False,False,4.7429,45.400000000000006,5.375,0.1,1.2,6.1,16.6,26.8,26.5,16.0,5.6,1.0,0.1,,,2023-10-26_07,2023-10-26
2023-10-26 07:00:04.681211,USIRP25F11=R,2024-11-06,True,False,4.286,182.76,5.375,,,35.6,64.4,,,,,,,,,2023-10-26_07,2023-10-26
