created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 14:00:13.378646,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-22_14,2023-08-22
2023-08-22 14:00:13.378646,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-22_14,2023-08-22
2023-08-22 14:00:13.378646,USIRP25F3=R,2023-12-13,False,False,5.4788,7.103999999999999,5.375,,,,,,,4.0,55.2,36.0,4.8,,2023-08-22_14,2023-08-22
2023-08-22 14:00:13.378646,USIRP25F4=R,2024-01-31,False,False,5.4288,20.0,5.375,,,,,,0.8,14.3,51.4,29.7,3.8,,2023-08-22_14,2023-08-22
2023-08-22 14:00:13.378646,USIRP25F5=R,2024-03-20,False,False,5.3288,40.0,5.375,,,,,0.3,6.2,29.1,42.7,19.4,2.3,,2023-08-22_14,2023-08-22
2023-08-22 14:00:13.378646,USIRP25F6=R,2024-05-01,False,False,5.2022,50.62000000000001,5.375,,,,0.2,3.3,17.8,36.0,30.9,10.7,1.1,,2023-08-22_14,2023-08-22
2023-08-22 14:00:13.378646,USIRP25F7=R,2024-06-12,False,False,5.0463,62.35999999999999,5.375,,,0.1,2.1,12.3,29.1,32.8,18.3,4.7,0.4,,2023-08-22_14,2023-08-22
2023-08-22 14:00:13.378646,USIRP25F8=R,2024-07-31,False,False,4.8863,64.0,5.375,,0.1,1.4,8.7,23.1,31.5,23.5,9.6,2.0,0.2,,2023-08-22_14,2023-08-22
2023-08-22 14:00:13.378646,USIRP25F9=R,2024-09-18,False,False,4.7013,74.00000000000003,5.375,0.0,1.0,6.8,19.3,29.3,25.6,13.2,4.0,0.6,0.0,,2023-08-22_14,2023-08-22
2023-08-22 14:00:13.378646,USIRP25F10=R,2024-11-07,False,False,4.5383,65.19999999999999,5.375,0.7,4.8,15.0,25.8,26.9,17.5,7.2,1.8,0.2,0.0,0.0,2023-08-22_14,2023-08-22
2023-08-22 14:00:13.378646,USIRP25F11=R,2024-12-18,False,False,4.3963,56.8,5.375,3.0,10.6,21.1,26.4,21.6,11.7,4.1,0.9,0.1,0.0,0.4,2023-08-22_14,2023-08-22
