created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 09:00:06.472255,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_09,2023-09-21
2023-09-21 09:00:06.472255,USIRP25F2=R,2023-12-13,False,True,5.51,22.964,5.375,,,,,,,,,53.2,39.7,7.1,,2023-09-21_09,2023-09-21
2023-09-21 09:00:06.472255,USIRP25F3=R,2024-01-31,False,True,5.5225,5.0,5.375,,,,,,,,,50.5,40.4,8.7,0.4,2023-09-21_09,2023-09-21
2023-09-21 09:00:06.472255,USIRP25F4=R,2024-03-20,False,False,5.49,13.0,5.375,,,,,,,,6.6,49.2,36.3,7.7,0.3,2023-09-21_09,2023-09-21
2023-09-21 09:00:06.472255,USIRP25F5=R,2024-05-01,False,False,5.4332,22.732,5.375,,,,,,,1.5,16.3,46.3,29.8,6.0,0.2,2023-09-21_09,2023-09-21
2023-09-21 09:00:06.472255,USIRP25F6=R,2024-06-12,False,False,5.345,35.268,5.375,,,,,,0.5,6.7,26.8,40.4,21.4,4.0,0.2,2023-09-21_09,2023-09-21
2023-09-21 09:00:06.472255,USIRP25F7=R,2024-07-31,False,False,5.2425,41.0,5.375,,,,,0.2,3.1,15.0,32.4,32.6,14.2,2.4,0.1,2023-09-21_09,2023-09-21
2023-09-21 09:00:06.472255,USIRP25F8=R,2024-09-18,False,False,5.1075,54.0,5.375,,,,0.1,1.7,9.5,24.4,32.5,22.7,7.8,1.2,0.0,2023-09-21_09,2023-09-21
2023-09-21 09:00:06.472255,USIRP25F9=R,2024-11-07,False,False,4.9706,54.759999999999984,5.375,,,0.1,1.0,6.0,17.6,28.8,27.1,14.6,4.2,0.5,0.0,2023-09-21_09,2023-09-21
2023-09-21 09:00:06.472255,USIRP25F10=R,2024-12-18,False,False,4.8262,57.76000000000002,5.375,,0.0,0.6,3.9,12.7,24.1,27.9,19.9,8.6,2.1,0.2,0.0,2023-09-21_09,2023-09-21
