created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 02:00:15.647090,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-17_02,2023-08-17
2023-08-17 02:00:15.647090,USIRP25F2=R,2023-11-01,False,True,5.4813,31.036,5.375,,,,,,,,,61.0,35.4,3.6,2023-08-17_02,2023-08-17
2023-08-17 02:00:15.647090,USIRP25F3=R,2023-12-13,False,False,5.4588,9.036,5.375,,,,,,,,5.5,58.7,32.5,3.2,2023-08-17_02,2023-08-17
2023-08-17 02:00:15.647090,USIRP25F4=R,2024-01-31,False,False,5.3962,25.0,5.375,,,,,,,1.4,18.8,52.2,25.2,2.4,2023-08-17_02,2023-08-17
2023-08-17 02:00:15.647090,USIRP25F5=R,2024-03-20,False,False,5.2938,41.0,5.375,,,,,,0.6,8.5,32.5,41.1,15.9,1.4,2023-08-17_02,2023-08-17
2023-08-17 02:00:15.647090,USIRP25F6=R,2024-05-01,False,False,5.1646,51.66,5.375,,,,,0.3,4.7,20.9,36.9,28.1,8.4,0.7,2023-08-17_02,2023-08-17
2023-08-17 02:00:15.647090,USIRP25F7=R,2024-06-12,False,False,5.0013,65.32,5.375,,,,0.2,3.2,15.3,31.4,31.1,15.2,3.4,0.2,2023-08-17_02,2023-08-17
2023-08-17 02:00:15.647090,USIRP25F8=R,2024-07-31,False,False,4.8363,66.0,5.375,,,0.1,2.1,11.2,25.9,31.2,20.6,7.4,1.3,0.1,2023-08-17_02,2023-08-17
2023-08-17 02:00:15.647090,USIRP25F9=R,2024-09-18,False,False,4.6438,77.00000000000003,5.375,,0.1,1.7,9.1,22.5,30.0,23.1,10.4,2.7,0.4,0.0,2023-08-17_02,2023-08-17
2023-08-17 02:00:15.647090,USIRP25F10=R,2024-11-07,False,False,4.471,69.12,5.375,0.1,1.2,6.8,18.4,27.7,25.2,14.3,5.1,1.1,0.1,0.0,2023-08-17_02,2023-08-17
2023-08-17 02:00:15.647090,USIRP25F11=R,2024-12-18,False,False,4.322,59.599999999999966,5.375,0.7,4.5,13.7,23.9,26.2,18.7,8.8,2.7,0.5,0.1,0.0,2023-08-17_02,2023-08-17
