created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 17:00:11.076901,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-24_17,2023-08-24
2023-08-24 17:00:11.076901,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-24_17,2023-08-24
2023-08-24 17:00:11.076901,USIRP25F3=R,2023-12-13,False,False,5.4638,9.036,5.375,,,,,,,5.4,57.5,33.3,3.8,,2023-08-24_17,2023-08-24
2023-08-24 17:00:11.076901,USIRP25F4=R,2024-01-31,False,False,5.4138,20.0,5.375,,,,,,1.1,15.8,52.7,27.4,3.0,,2023-08-24_17,2023-08-24
2023-08-24 17:00:11.076901,USIRP25F5=R,2024-03-20,False,False,5.3038,44.0,5.375,,,,,0.5,7.6,32.0,41.5,16.7,1.7,,2023-08-24_17,2023-08-24
2023-08-24 17:00:11.076901,USIRP25F6=R,2024-05-01,False,False,5.1746,51.66,5.375,,,,0.2,4.1,20.2,36.9,28.7,8.9,0.8,,2023-08-24_17,2023-08-24
2023-08-24 17:00:11.076901,USIRP25F7=R,2024-06-12,False,False,5.0113,65.32,5.375,,,0.2,2.8,14.6,31.1,31.6,15.8,3.6,0.3,,2023-08-24_17,2023-08-24
2023-08-24 17:00:11.076901,USIRP25F8=R,2024-07-31,False,False,4.8413,68.0,5.375,,0.1,1.9,10.8,25.9,31.4,20.8,7.5,1.4,0.1,,2023-08-24_17,2023-08-24
2023-08-24 17:00:11.076901,USIRP25F9=R,2024-09-18,False,False,4.6488,77.00000000000003,5.375,0.1,1.5,8.8,22.4,30.1,23.3,10.6,2.8,0.4,0.0,,2023-08-24_17,2023-08-24
2023-08-24 17:00:11.076901,USIRP25F10=R,2024-11-07,False,False,4.4727,70.44,5.375,1.1,6.6,18.4,27.9,25.3,14.3,5.1,1.1,0.1,0.0,0.1,2023-08-24_17,2023-08-24
2023-08-24 17:00:11.076901,USIRP25F11=R,2024-12-18,False,False,4.327,58.27999999999997,5.375,4.3,13.5,23.9,26.4,18.9,8.9,2.8,0.5,0.1,0.0,0.7,2023-08-24_17,2023-08-24
