created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 01:00:05.644088,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-18_01,2023-08-18
2023-08-18 01:00:05.644088,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,61.4,34.6,3.9,,2023-08-18_01,2023-08-18
2023-08-18 01:00:05.644088,USIRP25F3=R,2023-12-13,False,False,5.4638,6.963999999999998,5.375,,,,,,,4.3,59.6,32.5,3.6,,2023-08-18_01,2023-08-18
2023-08-18 01:00:05.644088,USIRP25F4=R,2024-01-31,False,False,5.4037,24.0,5.375,,,,,,1.0,17.6,53.1,25.6,2.8,,2023-08-18_01,2023-08-18
2023-08-18 01:00:05.644088,USIRP25F5=R,2024-03-20,False,False,5.3012,41.0,5.375,,,,,0.4,7.8,32.1,41.8,16.2,1.6,,2023-08-18_01,2023-08-18
2023-08-18 01:00:05.644088,USIRP25F6=R,2024-05-01,False,False,5.1773,49.58,5.375,,,,0.2,4.1,19.9,36.9,29.1,9.0,0.8,,2023-08-18_01,2023-08-18
2023-08-18 01:00:05.644088,USIRP25F7=R,2024-06-12,False,False,5.0188,63.39999999999999,5.375,,,0.1,2.7,14.1,30.7,32.0,16.4,3.8,0.3,,2023-08-18_01,2023-08-18
2023-08-18 01:00:05.644088,USIRP25F8=R,2024-07-31,False,False,4.8538,66.0,5.375,,0.1,1.8,10.2,25.0,31.5,21.7,8.1,1.5,0.1,,2023-08-18_01,2023-08-18
2023-08-18 01:00:05.644088,USIRP25F9=R,2024-09-18,False,False,4.6663,75.00000000000003,5.375,0.1,1.4,8.1,21.3,29.9,24.1,11.5,3.1,0.5,0.0,,2023-08-18_01,2023-08-18
2023-08-18 01:00:05.644088,USIRP25F10=R,2024-11-07,False,False,4.5,66.51999999999998,5.375,0.9,5.8,16.9,27.0,26.1,15.7,5.9,1.4,0.2,0.0,0.0,2023-08-18_01,2023-08-18
2023-08-18 01:00:05.644088,USIRP25F11=R,2024-12-18,False,False,4.362,55.2,5.375,3.6,11.9,22.5,26.5,20.4,10.3,3.4,0.7,0.1,0.0,0.5,2023-08-18_01,2023-08-18
