created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-27 21:00:05.076216,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-27_21,2023-10-27
2023-10-27 21:00:05.076216,USIRP25F2=R,2023-12-13,False,True,5.4238,17.948,5.375,,,,,,,,80.7,19.0,0.3,,,2023-10-27_21,2023-10-27
2023-10-27 21:00:05.076216,USIRP25F3=R,2024-01-31,False,True,5.4512,11.0,5.375,,,,,,,,71.9,25.8,2.3,,,2023-10-27_21,2023-10-27
2023-10-27 21:00:05.076216,USIRP25F4=R,2024-03-20,False,False,5.4138,15.0,5.375,,,,,,,10.8,64.9,22.3,2.0,,,2023-10-27_21,2023-10-27
2023-10-27 21:00:05.076216,USIRP25F5=R,2024-05-01,False,False,5.3052,43.4,5.375,,,,,,4.7,34.3,46.4,13.5,1.1,,,2023-10-27_21,2023-10-27
2023-10-27 21:00:05.076216,USIRP25F6=R,2024-06-12,False,False,5.1888,46.580000000000005,5.375,,,,,2.2,18.5,39.9,31.1,7.7,0.6,,,2023-10-27_21,2023-10-27
2023-10-27 21:00:05.076216,USIRP25F7=R,2024-07-31,False,False,5.0488,55.99999999999999,5.375,,,,1.2,11.3,30.5,35.0,18.0,3.7,0.3,,,2023-10-27_21,2023-10-27
2023-10-27 21:00:05.076216,USIRP25F8=R,2024-09-18,False,False,4.9088,56.00000000000001,5.375,,,0.7,6.9,22.0,33.0,25.5,10.0,1.8,0.1,,,2023-10-27_21,2023-10-27
2023-10-27 21:00:05.076216,USIRP25F9=R,2024-11-07,False,False,4.7816,50.88000000000002,5.375,,0.3,3.8,14.6,27.6,29.2,17.6,5.8,0.9,0.1,,,2023-10-27_21,2023-10-27
2023-10-27 21:00:05.076216,USIRP25F10=R,2024-12-18,False,False,4.6557,50.360000000000014,5.375,0.2,2.1,9.2,21.2,28.4,23.3,11.7,3.4,0.5,0.0,,,2023-10-27_21,2023-10-27
