created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-19 04:00:06.095903,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_04,2023-09-19
2023-09-19 04:00:06.095903,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-19_04,2023-09-19
2023-09-19 04:00:06.095903,USIRP25F3=R,2023-12-13,False,True,5.4925,14.964,5.375,,,,,,,,,58.1,36.9,5.0,,2023-09-19_04,2023-09-19
2023-09-19 04:00:06.095903,USIRP25F4=R,2024-01-31,False,False,5.4825,4.0,5.375,,,,,,,,2.3,57.2,35.7,4.8,,2023-09-19_04,2023-09-19
2023-09-19 04:00:06.095903,USIRP25F5=R,2024-03-20,False,False,5.4275,22.0,5.375,,,,,,,0.5,14.4,52.5,28.9,3.7,,2023-09-19_04,2023-09-19
2023-09-19 04:00:06.095903,USIRP25F6=R,2024-05-01,False,False,5.3397,35.132,5.375,,,,,,0.2,5.4,27.8,44.2,20.0,2.4,,2023-09-19_04,2023-09-19
2023-09-19 04:00:06.095903,USIRP25F7=R,2024-06-12,False,False,5.2175,48.868,5.375,,,,,0.1,2.7,16.3,35.8,32.4,11.4,1.3,,2023-09-19_04,2023-09-19
2023-09-19 04:00:06.095903,USIRP25F8=R,2024-07-31,False,False,5.0825,54.0,5.375,,,,0.0,1.5,10.1,26.8,33.9,21.1,5.9,0.6,,2023-09-19_04,2023-09-19
2023-09-19 04:00:06.095903,USIRP25F9=R,2024-09-18,False,False,4.925,63.0,5.375,,,0.0,1.0,6.9,20.6,31.3,25.8,11.5,2.6,0.2,,2023-09-19_04,2023-09-19
2023-09-19 04:00:06.095903,USIRP25F10=R,2024-11-07,False,False,4.7685,62.59999999999999,5.375,,0.0,0.6,4.7,15.5,27.3,27.9,16.9,5.9,1.1,0.1,,2023-09-19_04,2023-09-19
2023-09-19 04:00:06.095903,USIRP25F11=R,2024-12-18,False,False,4.605,65.4,5.375,,0.4,3.3,11.8,23.2,27.7,20.7,9.7,2.8,0.4,0.0,,2023-09-19_04,2023-09-19
