created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 14:00:06.870288,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_14,2023-10-11
2023-10-11 14:00:06.870288,USIRP25F2=R,2023-12-13,False,True,5.4538,17.536,5.375,,,,,,,,,70.9,26.6,2.5,,2023-10-11_14,2023-10-11
2023-10-11 14:00:06.870288,USIRP25F3=R,2024-01-31,False,False,5.4412,5.0,5.375,,,,,,,,3.5,68.7,25.4,2.3,,2023-10-11_14,2023-10-11
2023-10-11 14:00:06.870288,USIRP25F4=R,2024-03-20,False,False,5.3762,26.0,5.375,,,,,,,0.9,20.5,57.4,19.4,1.7,,2023-10-11_14,2023-10-11
2023-10-11 14:00:06.870288,USIRP25F5=R,2024-05-01,False,False,5.2704,42.34,5.375,,,,,,0.4,9.2,36.1,41.3,11.9,1.0,,2023-10-11_14,2023-10-11
2023-10-11 14:00:06.870288,USIRP25F6=R,2024-06-12,False,False,5.1488,48.64,5.375,,,,,0.2,4.7,22.3,38.7,27.0,6.6,0.5,,2023-10-11_14,2023-10-11
2023-10-11 14:00:06.870288,USIRP25F7=R,2024-07-31,False,False,5.0113,54.99999999999999,5.375,,,,0.1,2.7,14.4,31.3,32.3,15.8,3.3,0.2,,2023-10-11_14,2023-10-11
2023-10-11 14:00:06.870288,USIRP25F8=R,2024-09-18,False,False,4.8663,57.99999999999999,5.375,,,0.1,1.6,9.5,24.2,31.9,22.7,8.5,1.5,0.1,,2023-10-11_14,2023-10-11
2023-10-11 14:00:06.870288,USIRP25F9=R,2024-11-07,False,False,4.7261,56.080000000000005,5.375,,0.0,0.9,6.0,17.7,28.5,26.7,14.8,4.6,0.7,0.0,,2023-10-11_14,2023-10-11
2023-10-11 14:00:06.870288,USIRP25F10=R,2024-12-18,False,False,4.5895,54.63999999999999,5.375,,0.5,3.7,12.4,23.6,27.5,20.2,9.2,2.5,0.3,0.0,,2023-10-11_14,2023-10-11
