created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-13 02:00:05.009185,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-13_02,2023-10-13
2023-10-13 02:00:05.009185,USIRP25F2=R,2023-12-13,False,True,5.4738,27.604,5.375,,,,,,,,,63.8,32.9,3.3,,2023-10-13_02,2023-10-13
2023-10-13 02:00:05.009185,USIRP25F3=R,2024-01-31,False,True,5.4788,2.0,5.375,,,,,,,,,62.5,33.6,3.9,0.1,2023-10-13_02,2023-10-13
2023-10-13 02:00:05.009185,USIRP25F4=R,2024-03-20,False,False,5.4188,24.0,5.375,,,,,,,,15.0,55.6,26.4,3.0,0.0,2023-10-13_02,2023-10-13
2023-10-13 02:00:05.009185,USIRP25F5=R,2024-05-01,False,False,5.3206,39.268,5.375,,,,,,,5.9,30.9,44.1,17.2,1.8,0.0,2023-10-13_02,2023-10-13
2023-10-13 02:00:05.009185,USIRP25F6=R,2024-06-12,False,False,5.2088,44.712,5.375,,,,,,2.6,17.1,36.8,32.1,10.3,1.0,0.0,2023-10-13_02,2023-10-13
2023-10-13 02:00:05.009185,USIRP25F7=R,2024-07-31,False,False,5.0788,52.0,5.375,,,,,1.4,10.1,27.3,34.4,20.8,5.5,0.5,0.0,2023-10-13_02,2023-10-13
2023-10-13 02:00:05.009185,USIRP25F8=R,2024-09-18,False,False,4.9388,55.99999999999999,5.375,,,,0.8,6.3,19.8,31.3,26.8,12.2,2.7,0.2,0.0,2023-10-13_02,2023-10-13
2023-10-13 02:00:05.009185,USIRP25F9=R,2024-11-07,False,False,4.8018,54.80000000000002,5.375,,,0.4,3.8,13.7,26.1,28.8,18.8,7.0,1.3,0.1,0.0,2023-10-13_02,2023-10-13
2023-10-13 02:00:05.009185,USIRP25F10=R,2024-12-18,False,False,4.6634,55.35999999999999,5.375,,0.2,2.3,9.3,20.5,27.6,23.3,12.3,3.9,0.7,0.0,0.0,2023-10-13_02,2023-10-13
