created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 01:00:06.539966,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F4=R,2024-01-31,False,False,5.4825,2.0,5.375,,,,,,,,1.2,59.3,34.9,4.6,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F5=R,2024-03-20,False,False,5.4325,20.0,5.375,,,,,,,0.2,12.8,54.4,28.9,3.7,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F6=R,2024-05-01,False,False,5.3498,33.068,5.375,,,,,,0.1,4.4,26.6,46.0,20.5,2.5,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F7=R,2024-06-12,False,False,5.2375,44.932,5.375,,,,,0.0,2.0,14.4,35.3,34.5,12.4,1.4,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F8=R,2024-07-31,False,False,5.1125,50.0,5.375,,,,0.0,1.0,8.2,24.8,34.9,23.5,6.9,0.7,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F9=R,2024-09-18,False,False,4.96,61.0,5.375,,,0.0,0.6,5.4,18.3,31.0,27.9,13.4,3.1,0.3,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F10=R,2024-11-07,False,False,4.81,60.0,5.375,,0.0,0.4,3.5,13.2,25.9,29.1,19.2,7.2,1.4,0.1,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F11=R,2024-12-18,False,False,4.6475,65.0,5.375,,0.3,2.4,9.8,21.4,28.0,22.7,11.4,3.4,0.6,0.0,,2023-09-20_01,2023-09-20
