created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 14:05:28.724651,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_14,2023-09-04
2023-09-04 14:05:28.724651,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-04_14,2023-09-04
2023-09-04 14:05:28.724651,USIRP25F3=R,2023-12-13,False,False,5.4525,9.104,5.375,,,,,,,,5.7,59.8,32.5,2.1,2023-09-04_14,2023-09-04
2023-09-04 14:05:28.724651,USIRP25F4=R,2024-01-31,False,False,5.4075,18.0,5.375,,,,,,,1.0,15.4,54.9,27.0,1.7,2023-09-04_14,2023-09-04
2023-09-04 14:05:28.724651,USIRP25F5=R,2024-03-20,False,False,5.3025,42.0,5.375,,,,,,0.4,7.1,32.0,43.2,16.4,1.0,2023-09-04_14,2023-09-04
2023-09-04 14:05:28.724651,USIRP25F6=R,2024-05-01,False,False,5.1734,51.64,5.375,,,,,0.2,3.9,19.9,37.7,29.3,8.4,0.5,2023-09-04_14,2023-09-04
2023-09-04 14:05:28.724651,USIRP25F7=R,2024-06-12,False,False,5.0125,64.36,5.375,,,,0.1,2.6,14.2,31.4,32.3,15.9,3.3,0.2,2023-09-04_14,2023-09-04
2023-09-04 14:05:28.724651,USIRP25F8=R,2024-07-31,False,False,4.845,67.0,5.375,,,0.1,1.8,10.4,25.7,32.0,21.3,7.5,1.2,0.1,2023-09-04_14,2023-09-04
2023-09-04 14:05:28.724651,USIRP25F9=R,2024-09-18,False,False,4.6475,79.0,5.375,,0.1,1.4,8.6,22.5,30.7,23.6,10.4,2.5,0.3,0.0,2023-09-04_14,2023-09-04
2023-09-04 14:05:28.724651,USIRP25F10=R,2024-11-07,False,False,4.4682,71.72000000000003,5.375,0.1,1.0,6.5,18.6,28.4,25.6,14.1,4.7,0.9,0.1,0.0,2023-09-04_14,2023-09-04
2023-09-04 14:05:28.724651,USIRP25F11=R,2024-12-18,False,False,4.308,64.07999999999998,5.375,0.7,4.6,14.2,24.8,26.6,18.2,8.1,2.3,0.4,0.0,0.0,2023-09-04_14,2023-09-04
