created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-28 16:00:06.576127,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-28_16,2023-08-28
2023-08-28 16:00:06.576127,USIRP25F2=R,2023-11-01,False,True,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-28_16,2023-08-28
2023-08-28 16:00:06.576127,USIRP25F3=R,2023-12-13,False,False,5.5287,3.5160000000000053,5.375,,,,,,,,1.5,44.0,45.9,8.6,2023-08-28_16,2023-08-28
2023-08-28 16:00:06.576127,USIRP25F4=R,2024-01-31,False,False,5.4988,12.0,5.375,,,,,,,0.2,6.6,44.2,41.4,7.5,2023-08-28_16,2023-08-28
2023-08-28 16:00:06.576127,USIRP25F5=R,2024-03-20,False,False,5.4312,27.0,5.375,,,,,,0.0,1.9,16.8,43.5,32.3,5.5,2023-08-28_16,2023-08-28
2023-08-28 16:00:06.576127,USIRP25F6=R,2024-05-01,False,False,5.3331,39.268,5.375,,,,,0.0,0.8,7.8,27.3,39.1,21.8,3.3,2023-08-28_16,2023-08-28
2023-08-28 16:00:06.576127,USIRP25F7=R,2024-06-12,False,False,5.1888,57.71200000000001,5.375,,,,0.0,0.5,4.8,19.0,34.1,29.1,11.1,1.4,2023-08-28_16,2023-08-28
2023-08-28 16:00:06.576127,USIRP25F8=R,2024-07-31,False,False,5.0363,60.99999999999999,5.375,,,0.0,0.3,3.1,13.5,28.2,31.0,18.1,5.2,0.6,2023-08-28_16,2023-08-28
2023-08-28 16:00:06.576127,USIRP25F9=R,2024-09-18,False,False,4.8463,76.0,5.375,,0.0,0.2,2.4,11.0,24.7,30.4,21.2,8.3,1.7,0.1,2023-08-28_16,2023-08-28
2023-08-28 16:00:06.576127,USIRP25F10=R,2024-11-07,False,False,4.6637,73.03999999999999,5.375,0.0,0.2,1.8,8.7,21.0,28.8,23.7,11.8,3.5,0.5,0.0,2023-08-28_16,2023-08-28
2023-08-28 16:00:06.576127,USIRP25F11=R,2024-12-18,False,False,4.5013,64.96000000000004,5.375,0.1,1.3,6.3,16.7,26.1,25.5,16.0,6.4,1.6,0.2,0.0,2023-08-28_16,2023-08-28
